1,19109,19,1,2,484,366,118,17.77,26.86,8.67,200,102,98,14.78,22.31,7.25
1,19110,19,33,143,17990,110404,0,1.24,8.36,0.00,1558,1322,0,1.05,6.54,0.00
1,19116,19,2,1,10408,20816,20816,0.83,0.83,0.83,2434,4868,4868,0.77,0.77,0.77
1,14001,14,768,8063,122806,1514267,0,5.37,106.63,0.00,76539,1502081,0,8.38,214.36,0.00
1,14002,14,2,6,168943,132568,122,3418.44,20477.30,0.00,27691,55382,0,1.17,7.04,0.00
1,19140,19,3,19,5990,2910,102,11.45,54.49,0.00,459,776,0,0.75,10.84,0.00
1,19141,19,66,399,105684,287328,0,1477.36,216524.00,0.00,154,1748,0,0.06,7.44,0.00
1,13001,13,2,3,37100,73879,102,1.34,1.97,1.01,455,612,102,0.99,1.97,0.08
1,19146,19,2,10,12492,19817,102,2.36,14.28,0.01,7606,11094,0,2.10,13.06,0.00
1,13005,13,1,3,50567,44085,720,15.47,29.44,0.08,2237,1223,0,6.00,17.86,0.00
1,13006,13,5,111,60536,24558,0,3.93,24.58,0.00,88395,71637,0,6.22,134.31,0.00
1,19151,19,1,2,424,318,106,0.07,0.14,0.00,0,0,0,0.00,0.00,0.00
1,13011,13,2,6,49305,47656,114,4.11,10.12,0.58,3690,2544,114,0.40,0.64,0.11
1,19159,19,3,4,5716,8996,102,3.59,5.59,0.25,998,1128,114,0.76,2.51,0.13
1,19161,19,36,625,104574,261104,0,3.95,15.76,0.00,32536,32874,0,2.38,18.21,0.00
1,19164,19,1,1,746,746,746,3.74,3.74,3.74,979,979,979,14.15,14.15,14.15
1,19168,19,1,1,93426,93426,93426,2.04,2.04,2.04,0,0,0,0.00,0.00,0.00
1,12001,12,668,978,5519,12882,0,4.13,12.76,0.00,69258,183529,0,54.10,172.87,0.00
1,19170,19,119,667,322581,1744923,0,4.26,172.28,0.00,127864,447071,0,3.89,169.47,0.00
1,19171,19,92,203,101511,2354414,0,1.09,77.39,0.00,10991,343155,0,1.03,70.77,0.00
1,11001,11,15,168,50095,42374,0,4599.62,754662.00,0.00,13585,40252,0,17.70,1028.06,0.00
1,8011,8,1,1,3952,3952,3952,1.00,1.00,1.00,51738,51738,51738,13.03,13.03,13.03
1,11004,11,7,56,31741,21077,102,17.23,435.69,0.05,77912,179873,0,16.56,349.98,0.00
1,11005,11,2,21,131830,105008,228,44.25,438.80,0.40,31065,8993,0,20.78,178.03,0.00
1,19103,19,1,1,212,212,212,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
1,11008,11,1,11,180310,37390,3378,3.56,7.68,0.86,70662,7906,2375,4.36,6.82,1.49
1,11010,11,1,22,249062,92374,110,10.12,38.04,0.03,54297,31803,0,4.15,15.31,0.00
1,11011,11,6,111,183035,205609,196,8.88,83.25,0.03,58425,43286,196,5.72,41.00,0.03
1,11012,11,1,2,8322,5379,2943,10.02,10.99,9.06,53338,52123,1215,48.59,87.75,9.43
1,11013,11,1,16,40432,11913,820,3.36,10.11,0.50,28422,10177,751,3.52,13.85,0.31
1,11016,11,1,12,15969,4413,749,5.04,9.77,0.52,9688,1156,306,4.17,10.65,0.14
1,10001,10,7,27,13855,26080,102,7.26,59.88,0.05,1819,1081,102,5.41,50.06,0.03
1,10003,10,2,4,31801,57741,1608,53.35,191.69,0.94,6988,12302,102,37.66,145.57,0.26
1,10005,10,30,357,13036,15236,0,335.80,52620.40,0.00,4612,24551,0,36.09,2741.49,0.00
1,2009,2,3,18,17506,9220,237,0.01,0.14,0.00,70,212,0,0.00,0.03,0.00
1,10009,10,1,3,3465,2196,326,5.43,7.26,2.44,2262,2156,0,6.16,15.05,0.00
1,10011,10,11,10,58465,251943,376,1.92,8.47,0.03,673,2810,102,0.67,4.79,0.01
1,10018,10,48,307,19833,53194,0,39.87,2970.89,0.00,2542,3470,0,11.26,2467.35,0.00
1,10019,10,12,74,10393,20234,102,80.03,2769.47,0.00,1981,6673,0,63.55,2467.35,0.00
1,9001,9,6,35,43816,18891,102,8.99,28.24,0.02,34611,43138,196,4.14,14.85,0.03
1,9002,9,23,706,434715,3744204,0,4.31,25.26,0.00,1015601,1037020,0,21.51,209.90,0.00
1,10027,10,74,91,25091,589520,0,4.77,83.38,0.00,2098,53026,0,2.17,83.38,0.00
1,10029,10,2,19,7960,2814,0,3.72,8.08,0.00,4690,1268,0,2.96,6.63,0.00
1,10034,10,1,3,6314,3724,976,1.09,1.48,0.55,37397,36741,0,4.41,12.31,0.00
1,10037,10,3,6,6041,11633,122,2.78,9.84,0.00,4479,10692,0,0.95,3.81,0.00
1,10038,10,2,2,1137,2169,106,1.96,3.93,0.00,114,228,0,1.28,2.57,0.00
1,10039,10,2,1,20316,40633,40633,0.94,0.94,0.94,3898,7797,7797,0.89,0.89,0.89
1,10041,10,2,6,10528,10722,1309,2.66,6.16,0.05,10241,4112,101,8.41,19.28,0.01
1,19082,19,1,1,106,106,106,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
1,10049,10,78,469,12609,110842,0,136.65,5804.25,0.00,4140,169514,0,61.25,2243.04,0.00
1,8002,8,19,228,548973,1244431,98,10.48,52.16,0.01,138987,1257939,0,5.47,162.88,0.00
1,16011,16,10,47,27627,23506,0,1.34,9.09,0.00,1551,1431,115,0.11,2.33,0.00
1,10053,10,1,4,376833,157581,57669,1.31,1.56,1.05,46786,27071,4634,1.52,3.41,0.61
1,10055,10,1,2,55020,35030,19990,2.18,2.37,1.99,57334,43174,14160,3.63,5.20,2.07
1,19084,19,5,4,4960,7610,4626,3.76,6.24,1.52,171,311,115,2.14,3.88,0.69
1,10058,10,11,71,25369,84724,0,164.15,11518.50,0.00,248,516,0,0.56,14.28,0.00
1,10059,10,7,33,22921,54676,0,8.71,128.52,0.00,2847,11038,0,1.28,13.48,0.00
1,12002,12,402,705,6945,296738,0,6.89,110.12,0.00,5970,300042,0,5.28,165.80,0.00
1,10062,10,2,24,42414,21604,570,8.75,26.92,0.04,1861,870,0,1.97,30.17,0.00
1,10066,10,20,179,11561,10704,98,103.84,4554.74,0.00,3732,12404,0,46.08,2467.35,0.00
1,10070,10,1,1,7379,7379,7379,0.34,0.34,0.34,5341,5341,5341,0.70,0.70,0.70
1,10071,10,1,5,41211,32951,1154,2.61,4.33,1.53,155123,131549,5752,12.85,16.23,7.72
1,7001,7,1,2,258195,257889,306,5.42,10.80,0.04,1743790,1743280,510,103.49,206.91,0.07
1,19087,19,1,1,30105,30105,30105,0.05,0.05,0.05,0,0,0,0.00,0.00,0.00
1,7004,7,1,7,237074,231258,213,5.88,41.18,0.00,19526,19526,0,0.33,2.34,0.00
1,10078,10,9,12,26345,90640,354,10.94,119.83,0.06,689,2605,0,0.32,2.05,0.00
1,10079,10,2,1,1533,3066,3066,2.77,2.77,2.77,114,228,228,1.34,1.34,1.34
1,10080,10,11,10,56911,77101,54096,0.23,0.38,0.12,391,519,408,0.06,0.07,0.05
1,10084,10,21,390,7853,10710,98,13.49,1722.11,0.00,1996,3092,0,5.42,84.06,0.00
1,10086,10,1,2,2166,2166,0,0.55,1.11,0.00,218,116,102,0.54,1.07,0.00
1,10092,10,4,4,1837,3061,424,11.28,32.17,0.00,120,228,0,0.74,1.19,0.00
1,10097,10,33,345,22757,47344,0,71.91,3305.85,0.00,5182,21684,0,37.45,2467.35,0.00
1,10098,10,1,1,366,366,366,0.31,0.31,0.31,0,0,0,0.00,0.00,0.00
1,10102,10,1,1,33966,33966,33966,2.32,2.32,2.32,24113,24113,24113,3.29,3.29,3.29
1,6008,6,1,3,69522,35743,11318,2.45,4.98,1.15,5133,2347,1345,1.11,1.48,0.76
1,10105,10,77,465,61559,216884,0,186.33,28576.20,0.00,7262,72935,0,11.80,2243.04,0.00
1,10107,10,8,17,26065,93750,0,50.23,316.33,0.00,1924,9036,0,28.93,155.43,0.00
1,6012,6,1,16,625776,468433,698,6.87,19.22,0.18,2016138,962363,714,43.69,173.93,0.44
1,10111,10,2,19,267623,180803,433,6.55,16.85,0.66,58423,30890,102,9.39,37.58,0.01
1,10112,10,1,1,7672,7672,7672,1.98,1.98,1.98,1699,1699,1699,1.65,1.65,1.65
1,2027,2,9,236,1517434,3224095,0,6.80,105.56,0.00,446217,192037,0,4.75,142.39,0.00
1,10118,10,6,43,372255,1622051,102,5.11,44.43,0.15,15529,21848,0,2.26,18.74,0.00
1,8001,8,7,32,31351,179206,0,2.30,9.00,0.00,8815,11853,0,5.88,57.22,0.00
1,6024,6,1,1,1372,1372,1372,5.84,5.84,5.84,1054,1054,1054,4.49,4.49,4.49
1,5001,5,1,2,7058,5410,1648,1.35,2.29,0.41,6810,6024,786,3.41,6.48,0.34
1,5002,5,181,1369,311375,1804249,0,11.44,90.72,0.00,52688,1058968,0,10.83,198.30,0.00
1,5003,5,79,1267,155036,1716557,0,4.12,70.96,0.00,113289,1238984,0,7.33,183.04,0.00
1,5004,5,1,1,3689,3689,3689,5.38,5.38,5.38,786,786,786,0.10,0.10,0.10
1,26001,26,2,4,2805,1863,1041,6.76,10.12,4.16,2547,2002,982,7.37,15.96,2.45
1,26002,26,2,21,37265,29476,102,3.33,12.13,0.01,83172,27689,102,11.63,52.81,0.01
1,26003,26,24,454,221959,187173,102,6.81,33.54,0.03,102452,382599,0,12.01,190.46,0.00
1,6037,6,1,6,20605,10424,882,7.43,16.25,0.20,20683,14510,750,8.61,17.15,0.21
1,6038,6,3,17,588604,621459,624,5.97,11.53,1.23,1669083,1966200,771,54.44,255.77,3.91
1,6039,6,7,32,89846,174244,312,3.83,69.06,0.00,199,200,0,0.01,0.04,0.00
1,6041,6,1,9,54303,14255,1442,4.11,8.44,0.51,163823,47318,835,25.53,124.89,0.74
1,6042,6,5,46,258921,704231,102,3.87,13.41,0.02,136541,398236,102,13.68,177.75,0.02
1,6045,6,14,185,66062,50823,102,6.47,20.23,0.01,150088,829314,102,6.75,121.42,0.01
1,6048,6,1,1,2348,2348,2348,0.64,0.64,0.64,13277,13277,13277,3.60,3.60,3.60
1,4001,4,5,25,187384,548371,1673,7.02,26.77,1.16,38732,90983,102,5.80,62.45,0.01
1,4002,4,48,144,52263,309831,0,3.96,17.88,0.00,28757,68027,0,12.17,98.27,0.00
1,4003,4,16,39,62453,213768,2029,4.76,16.72,0.40,25560,25142,110,10.83,48.40,0.03
1,4008,4,1,2,225927,217940,7987,8.11,8.76,7.45,25582,19483,6099,34.16,51.42,16.90
1,25001,25,3,13,61027,36061,1501,6.72,20.60,2.00,218003,292106,522,14.27,55.33,0.22
1,25002,25,1,23,88126,9125,102,3.21,18.56,0.03,81671,13318,102,7.00,38.20,0.03
1,25003,25,1,2,6330,3502,2828,6.93,10.95,2.92,12360,7091,5269,13.15,20.39,5.91
1,25004,25,50,208,99597,373493,620,6.49,34.21,0.25,45784,113416,102,11.63,76.71,0.02
1,25005,25,4,95,37636,9429,98,6.86,22.38,0.01,34477,10880,98,6.70,53.06,0.01
1,25006,25,192,1254,177330,1229973,0,11.39,75.68,0.00,78153,967540,0,12.14,174.63,0.00
1,2036,2,1,5,6856,3560,131,6.07,14.02,0.12,3344,2646,0,5.30,16.38,0.00
1,3003,3,1,3,0,0,0,0.00,0.00,0.00,984,476,199,0.00,0.00,0.00
1,3004,3,3,8,44422,64106,366,1.93,6.76,0.27,7858,8345,0,1.06,2.40,0.00
1,3006,3,4,81,49238,47215,0,133.66,2307.90,0.00,11655,19276,0,81.06,2056.12,0.00
1,24001,24,1,1,11347,11347,11347,0.92,0.92,0.92,58748,58748,58748,9.81,9.81,9.81
1,3011,3,2481,8765,55100,1604074,0,267.25,250705.00,0.00,11123,236436,0,30.15,37345.90,0.00
1,3012,3,3,3,21055,24238,16548,0.75,1.11,0.12,488,670,252,0.07,0.13,0.03
1,3013,3,18,389,447934,1076650,138,7.18,36.33,0.00,47630,251858,0,3.54,27.61,0.00
1,24007,24,5,7,12323,25502,920,6.40,12.27,2.65,8077,31723,606,6.16,16.88,0.95
1,3016,3,4,48,65020,55154,204,4.36,22.43,0.02,13526,6853,102,2.60,15.48,0.01
1,3017,3,5,4,7628,11674,6010,1.76,2.75,0.04,150,213,111,0.02,0.03,0.01
1,3018,3,775,7048,106448,2918041,0,9.10,75.36,0.00,35604,411810,0,6.01,211.14,0.00
1,3020,3,1,5,29075,8803,3222,2.86,6.50,0.12,66975,36178,300,15.84,60.48,0.04
1,3021,3,15,96,52189,83281,102,6.32,16.10,0.01,22382,51817,0,8.14,45.06,0.00
1,2002,2,1,7,176600,124596,106,0.78,2.21,0.00,117073,107089,0,2.36,15.07,0.00
1,2003,2,60,917,597423,2057229,98,4.73,29.48,0.01,1516594,2061680,0,36.35,278.77,0.00
1,2004,2,1,12,78758,23476,2574,8.35,65.98,0.18,21464,3420,379,6.63,58.34,0.06
1,2005,2,1,3,42272,41486,0,0.10,0.15,0.00,1316,844,220,0.06,0.11,0.03
1,3030,3,2,3,5513,5479,686,7.49,9.63,4.95,2500,2721,1038,10.06,14.27,7.50
1,2007,2,5,88,9951,27749,107,61.34,264.11,0.00,1577,196,0,53.72,242.76,0.00
1,23001,23,3,19,20637,16163,408,7.79,27.65,0.04,8244,3740,0,5.62,25.74,0.00
1,2015,2,19,153,86192,97664,102,2.55,96.24,0.00,14360,59018,0,0.89,71.18,0.00
1,2016,2,2,8,49314,30011,142,1.52,3.03,0.01,87976,87059,98,3.23,9.30,0.01
1,2020,2,1,1,252,252,252,17.88,17.88,17.88,673,673,673,95.49,95.49,95.49
1,2021,2,1,3,35294,23535,5819,1.01,1.22,0.79,109849,71922,18772,5.70,9.01,2.56
1,2024,2,1,2,1085,831,254,26.98,38.58,15.39,452,328,124,19.65,39.29,0.02
1,1001,1,2,4,2877,2879,102,104.01,406.97,0.86,2721,2602,115,1.60,3.97,0.70
1,1002,1,8668,19448,89627,18254575,0,1056.13,618353.00,0.00,9660,1705824,0,63.36,70580.20,0.00
1,1003,1,1,2,6990,5370,1620,5.81,11.48,0.13,500,400,100,4.28,8.50,0.05
1,22001,22,17,490,454017,914239,98,6.07,30.25,0.01,103446,164006,0,5.95,139.65,0.00
1,22002,22,2,16,15177,5609,916,5.18,10.31,0.14,9166,4291,204,3.95,8.95,0.03
1,22003,22,1,6,61607,22301,1305,3.48,5.64,1.75,104788,56496,885,6.59,23.65,1.35
1,22004,22,1,2,100324,85086,15238,4.70,7.54,1.85,20475,10798,9677,18.69,30.01,7.37
1,22005,22,2,7,16001,15674,619,5.46,13.68,0.10,4981,3542,0,4.87,15.32,0.00
1,22006,22,1,1,83946,83946,83946,7.62,7.62,7.62,1156,1156,1156,0.17,0.17,0.17
1,6057,6,8,95,605748,2806673,114,10.63,33.55,0.05,56235,104109,0,5.97,67.10,0.00
2,21004,21,2,18,22706,8878,306,4.08,12.60,0.04,50452,44644,0,9.89,78.11,0.00
2,21007,21,2,33,176651,63342,196,4.04,20.02,0.03,204026,72220,0,7.77,61.29,0.00
2,21008,21,1,1,21519,21519,21519,3.70,3.70,3.70,13477,13477,13477,13.03,13.03,13.03
2,20001,20,691,3717,16722,560248,0,125.30,46074.40,0.00,3326,74308,0,27.75,6168.38,0.00
2,20002,20,36,402,18387,44212,0,1335.57,521012.00,0.00,1354,1272,0,15.87,415.20,0.00
2,19001,19,639,4567,9643,85070,0,539.53,33485.20,0.00,2664,5346,0,1005.75,11310.30,0.00
2,19006,19,11,20,8756,50786,102,8.37,148.90,0.06,1251,2683,0,7.58,138.07,0.00
2,19008,19,4,6,1764,3086,256,2.41,5.76,0.03,422,732,0,1.84,5.86,0.00
2,19016,19,2,44,27439,27612,118,8.84,118.37,0.00,355,102,0,2.95,49.08,0.00
2,10027,10,1,13,406643,348316,0,17.32,155.52,0.00,68008,28756,0,9.01,97.09,0.00
2,18002,18,2,7,4544,3984,204,6.92,27.96,0.03,473,322,0,4.99,23.18,0.00
2,19029,19,2,2,452,632,272,12.19,20.60,3.79,0,0,0,0.00,0.00,0.00
2,19043,19,1,1,562,562,562,4.30,4.30,4.30,468,468,468,3.58,3.58,3.58
2,19047,19,1,2,1706,1058,648,3.16,3.84,2.48,342,228,114,0.71,1.27,0.14
2,19048,19,3,7,47503,94578,0,3.73,14.42,0.00,628,964,0,0.54,2.65,0.00
2,17002,17,1,8,11146,9510,114,46.05,156.84,0.03,604,196,0,41.16,140.33,0.00
2,19051,19,1,2,14168,12215,1953,281.55,556.23,6.87,5176,4858,318,45.62,90.57,0.67
2,17005,17,7,27,14278,17080,0,16.86,178.34,0.00,1109,866,0,7.11,132.37,0.00
2,19054,19,2,3,1510,1011,999,13.01,13.62,11.96,0,0,0,0.00,0.00,0.00
2,19056,19,1,5,86401,56823,98,1.52,2.12,0.82,37309,32463,110,1.91,5.71,0.46
2,19069,19,9,74,7609,4720,110,16.78,376.06,0.00,1539,582,0,7.65,312.32,0.00
2,16003,16,2,2,23956,28554,19358,106.22,106.54,105.90,326,540,113,55.82,111.57,0.07
2,19078,19,14,199,3702,4422,134,10.45,34.90,0.00,1570,138,0,9.48,32.11,0.00
2,16009,16,2,5,10502,9511,801,0.58,2.30,0.07,3526,3398,114,0.39,1.08,0.02
2,19083,19,1,1,0,0,0,0.00,0.00,0.00,102,102,102,0.00,0.00,0.00
2,19086,19,3,4,2474,3077,859,0.40,0.84,0.13,29328,34440,5142,7.72,18.98,0.55
2,19089,19,1,2,22406,16716,5690,2.29,4.33,0.26,1306,1062,244,0.07,0.12,0.02
2,19097,19,2,9,28078,28154,0,0.07,0.40,0.00,700,327,0,0.02,0.04,0.00
2,15002,15,8,17,5192,7279,882,3.41,10.37,0.56,35362,90803,513,24.38,85.92,0.33
2,19100,19,2,23,392172,265917,102,1.44,4.43,0.04,205294,123008,0,4.18,28.46,0.00
2,8001,8,4,10,32523,92438,0,2.22,7.68,0.00,11752,28707,0,7.50,44.53,0.00
2,15007,15,1,1,7778,7778,7778,3.08,3.08,3.08,28712,28712,28712,7.56,7.56,7.56
2,15008,15,2,35,758786,835432,204,8.12,22.16,0.10,266994,255346,0,20.08,157.17,0.00
2,15009,15,3,5,8427,11363,1355,3.17,8.68,0.37,33935,56034,989,13.25,46.42,0.36
2,19107,19,1,2,3050,1708,1342,0.24,0.38,0.10,0,0,0,0.00,0.00,0.00
2,19108,19,3,4,19129,39732,3332,107.77,424.64,0.51,78320,164110,102,10.53,19.41,0.63
2,19110,19,6,32,62195,133964,0,2.30,47.66,0.00,1923,1102,0,0.80,1.93,0.00
2,19111,19,1,1,294,294,294,0.03,0.03,0.03,330,330,330,0.04,0.04,0.04
2,14001,14,122,1840,148212,1481148,0,5.05,92.90,0.00,110407,885736,0,8.28,197.38,0.00
2,14002,14,1,1,4392,4392,4392,3.07,3.07,3.07,0,0,0,0.00,0.00,0.00
2,19141,19,12,106,109191,113735,0,5.63,175.06,0.00,111,1335,0,0.02,2.48,0.00
2,13001,13,1,2,204,102,102,0.90,1.32,0.48,204,102,102,0.90,1.32,0.48
2,13004,13,1,1,1344,1344,1344,0.92,0.92,0.92,2377,2377,2377,1.62,1.62,1.62
2,13006,13,2,15,15905,6126,917,2.82,8.13,0.32,51272,78001,809,5.90,40.19,0.31
2,13011,13,1,1,21612,21612,21612,0.27,0.27,0.27,1374,1374,1374,0.16,0.16,0.16
2,19161,19,8,187,86520,19573,0,3.46,13.12,0.00,42091,15702,103,2.19,11.09,0.01
2,12001,12,31,125,15036,17068,0,4.12,12.23,0.00,187026,217152,0,52.00,209.16,0.00
2,19170,19,11,130,569099,482960,110,3.87,33.88,0.01,266375,203094,0,3.70,26.90,0.00
2,19171,19,10,50,63622,78696,375,0.32,4.08,0.03,16084,120432,0,0.73,28.07,0.00
2,11001,11,4,30,58224,90594,0,186.91,4411.97,0.00,5846,11498,0,15.64,157.07,0.00
2,8011,8,1,1,10470,10470,10470,5.81,5.81,5.81,53599,53599,53599,13.07,13.07,13.07
2,11004,11,2,21,70204,32302,432,5.13,17.45,0.17,89775,33290,330,11.74,48.16,0.06
2,11005,11,1,5,33156,13622,2288,3.99,5.89,2.81,16694,8162,98,4.86,10.25,0.00
2,11010,11,1,9,75559,23943,0,5.84,20.80,0.00,6599,1137,114,1.86,9.38,0.02
2,11011,11,3,25,45143,22467,342,7.47,13.88,0.07,7218,2535,342,4.35,10.57,0.07
2,11013,11,1,4,32877,29232,963,2.36,4.84,0.91,5626,2612,856,1.18,1.75,0.61
2,11016,11,1,2,2731,1892,839,2.71,4.07,1.35,1706,885,821,2.25,3.98,0.53
2,10001,10,1,2,1548,808,740,2.00,2.70,1.29,940,492,448,1.21,1.65,0.78
2,10005,10,4,51,37430,48140,0,8.94,174.19,0.00,4111,1488,0,4.87,74.65,0.00
2,2009,2,2,4,9819,12216,285,3.27,11.17,0.00,223,446,0,0.01,0.05,0.00
2,10009,10,1,1,1298,1298,1298,0.17,0.17,0.17,0,0,0,0.00,0.00,0.00
2,10011,10,2,2,8374,11996,4752,0.19,0.22,0.15,1173,1224,1122,0.14,0.16,0.13
2,10018,10,10,72,12498,7843,0,6.80,141.40,0.00,3748,3019,0,3.82,63.41,0.00
2,10019,10,5,21,6163,5782,102,11.40,54.77,0.46,1266,1026,0,8.00,49.01,0.00
2,9001,9,3,5,7306,5630,2777,11.05,20.48,0.71,5954,8157,748,5.06,10.30,1.41
2,9002,9,3,122,461797,726970,98,4.28,16.81,0.01,1240800,560960,0,23.50,176.10,0.00
2,9003,9,4,49,88641,54667,1058,6.00,14.00,0.28,15810,10415,0,3.96,40.69,0.00
