1,19037,19,1,1,2552,2552,2552,2552,7.63,7.63,7.63,1850,1850,1850,1850,0.90,0.90,0.90
1,19041,19,2,1,24045,12022,15313,8732,4.47,2.34,2.13,14286,7143,9178,5108,2.01,1.10,0.91
1,19043,19,18,1,30116,1673,8820,0,949.20,420.77,0.00,45629,2534,15901,0,565.34,337.99,0.00
1,19047,19,10,1,25275,2527,12585,102,121.28,77.58,0.01,9904,990,4956,0,111.19,77.58,0.00
1,19048,19,24,1,453077,18878,163064,102,269.20,149.31,0.04,232099,9670,63670,0,218.54,146.22,0.00
1,17002,17,24,1,86269,3594,17118,102,5210.12,2769.47,0.08,45359,1889,18954,0,3871.80,2255.86,0.00
1,19051,19,23,1,159254,6924,56090,0,2247.48,2223.97,0.00,246563,10720,89354,0,15.06,4.25,0.00
1,19053,19,10,1,346334,34633,66797,0,2.05,0.46,0.00,199265,19926,41697,0,0.48,0.10,0.00
1,19054,19,31,1,57398,1851,22230,674,836.11,153.77,0.44,0,0,0,0,0.00,0.00,0.00
1,19056,19,33,1,81383,2466,30165,0,53.79,7.73,0.00,66210,2006,51874,0,48.49,8.35,0.00
1,19057,19,1,1,114,114,114,114,102.14,102.14,102.14,102,102,102,102,91.39,91.39,91.39
1,19060,19,1,1,244,244,244,244,12.42,12.42,12.42,204,204,204,204,10.38,10.38,10.38
1,19064,19,1,1,106,106,106,106,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
1,19069,19,206,1,244052,1184,16012,114,2320.19,396.12,0.00,133249,646,12104,0,463.32,107.90,0.00
1,16003,16,7,1,102886,14698,62976,102,123.04,107.61,0.00,99908,14272,62292,0,122.77,111.79,0.00
1,19078,19,971,1,265474,273,9384,0,10393.60,34.90,0.00,198600,204,9384,0,9615.84,32.63,0.00
1,24001,24,1,1,11347,11347,11347,11347,0.92,0.92,0.92,160896,160896,160896,160896,9.81,9.81,9.81
1,16008,16,1,1,61142,61142,61142,61142,0.15,0.15,0.15,46500,46500,46500,46500,0.09,0.09,0.09
1,16009,16,10,1,178077,17807,63270,2136,22.44,9.78,0.09,206141,20614,122817,342,2.52,1.29,0.03
1,16010,16,1,1,232,232,232,232,1.62,1.62,1.62,115,115,115,115,0.80,0.80,0.80
1,16011,16,51,1,285710,5602,23506,0,65.46,9.09,0.00,355982,6980,80357,115,6.19,2.33,0.00
1,16012,16,1,1,1820,1820,1820,1820,0.70,0.70,0.70,3925,3925,3925,3925,1.51,1.51,1.51
1,19086,19,15,1,78936,5262,14393,352,19.23,4.50,0.09,749662,49977,200747,1898,112.91,25.34,0.22
1,17005,17,80,1,935013,11687,174225,0,1055.41,302.95,0.00,808068,10100,206145,0,248.42,138.07,0.00
1,19088,19,1,1,8896,8896,8896,8896,0.05,0.05,0.05,6400,6400,6400,6400,0.03,0.03,0.03
1,19089,19,6,1,174366,29061,104288,476,20.98,7.20,0.28,148024,24670,57318,256,18.21,7.44,0.12
1,6006,6,1,1,4159,4159,4159,4159,1.98,1.98,1.98,5893,5893,5893,5893,2.78,2.78,2.78
1,19097,19,24,1,88033,3668,38513,0,2.37,1.62,0.00,1837258,76552,1748450,109,27.20,24.24,0.00
1,15002,15,92,1,249397,2710,8769,698,336.51,10.78,0.20,1410752,15334,55310,709,1513.94,55.59,0.38
1,19100,19,99,1,4181624,42238,750318,98,260.01,74.92,0.03,11531301,116477,5232881,0,544.15,81.27,0.00
1,19101,19,1,1,318,318,318,318,0.14,0.14,0.14,0,0,0,0,0.00,0.00,0.00
1,8001,8,35,1,259329,7409,179206,0,79.26,9.00,0.00,647853,18510,380224,0,192.33,57.22,0.00
1,15007,15,6,1,135613,22602,111171,1128,24.19,6.26,0.27,343222,57203,277531,1066,34.10,22.50,0.20
1,15008,15,166,1,4087167,24621,1302482,98,1129.06,43.61,0.02,17590843,105968,6231721,0,2859.14,79.10,0.00
1,15009,15,38,1,279915,7366,66205,669,138.01,10.72,0.20,1382908,36392,433918,811,409.30,52.98,0.15
1,19106,19,1,1,4290,4290,4290,4290,276.62,276.62,276.62,3306,3306,3306,3306,8.41,8.41,8.41
1,19107,19,12,1,8614,717,1708,0,34.42,18.21,0.00,3204,267,1098,0,21.26,17.16,0.00
1,19108,19,35,1,734355,20981,215378,0,2046.02,701.55,0.00,9605766,274450,5129686,0,907.69,227.26,0.00
1,19109,19,2,1,484,242,366,118,35.53,26.86,8.67,404,202,306,98,29.56,22.31,7.25
1,19110,19,159,1,603698,3796,110404,0,31914.44,31723.30,0.00,133184,837,6484,0,166.11,6.54,0.00
1,19116,19,1,1,20816,20816,20816,20816,0.83,0.83,0.83,19924,19924,19924,19924,0.77,0.77,0.77
1,14001,14,8612,1,100007623,11612,1514267,0,46135.51,106.63,0.00,219788526,25521,2127302,0,71971.14,214.36,0.00
1,14002,14,6,1,337886,56314,132568,122,20510.64,20477.30,0.00,784662,130777,646014,0,7.04,7.04,0.00
1,19140,19,19,1,17970,945,2910,102,217.53,54.49,0.00,4716,248,2134,0,14.19,10.84,0.00
1,19141,19,418,1,7145353,17094,287328,0,589776.45,216524.00,0.00,20683,49,6555,0,23.96,7.44,0.00
1,13001,13,4,1,74303,18575,73879,102,5.19,1.97,1.01,48844,12211,48444,102,4.13,1.97,0.08
1,19146,19,10,1,24985,2498,19817,102,23.56,14.28,0.01,43437,4343,39216,0,20.97,13.06,0.00
1,13004,13,1,1,1344,1344,1344,1344,0.92,0.92,0.92,2377,2377,2377,2377,1.62,1.62,1.62
1,13005,13,3,1,50567,16855,44085,720,46.40,29.44,0.08,30499,10166,24399,0,18.00,17.86,0.00
1,13006,13,117,1,308253,2634,24558,0,446.81,24.58,0.00,794409,6789,77739,0,700.78,134.31,0.00
1,19151,19,2,1,424,212,318,106,0.14,0.14,0.00,0,0,0,0,0.00,0.00,0.00
1,13011,13,6,1,98611,16435,47656,114,24.67,10.12,0.58,74680,12446,28788,114,2.38,0.64,0.11
1,19159,19,4,1,17149,4287,8996,102,14.36,5.59,0.25,15840,3960,9284,114,3.06,2.51,0.13
1,19161,19,677,1,4013492,5928,261104,0,2705.66,15.76,0.00,4044224,5973,340720,0,1616.41,18.21,0.00
1,19164,19,1,1,746,746,746,746,3.74,3.74,3.74,2112,2112,2112,2112,14.15,14.15,14.15
1,19168,19,1,1,93426,93426,93426,93426,2.04,2.04,2.04,0,0,0,0,0.00,0.00,0.00
1,12001,12,1022,1,3835704,3753,12882,0,4163.24,12.76,0.00,50661427,49570,276463,0,54280.54,172.87,0.00
1,19170,19,693,1,39802759,57435,1744923,0,3022.54,172.28,0.00,46114108,66542,4670337,0,2769.45,169.47,0.00
1,19171,19,207,1,9359577,45215,2354414,0,226.05,77.39,0.00,18438930,89076,15088080,0,215.25,70.77,0.00
1,11001,11,179,1,769067,4296,42374,0,776169.84,754662.00,0.00,990691,5534,105623,0,5298.84,2243.04,0.00
1,8011,8,1,1,3952,3952,3952,3952,1.00,1.00,1.00,51738,51738,51738,51738,13.03,13.03,13.03
1,11004,11,62,1,233710,3769,21077,98,1002.13,435.69,0.00,1186578,19138,295621,0,969.03,349.98,0.00
1,11005,11,21,1,263661,12555,105008,228,929.26,438.80,0.40,432305,20585,216166,122,436.30,178.03,0.00
1,19103,19,1,1,212,212,212,212,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
1,11008,11,11,1,180310,16391,37390,3378,39.11,7.68,0.86,346368,31488,70093,7005,47.97,6.82,1.49
1,11010,11,27,1,261020,9667,92374,0,266.17,38.04,0.00,259425,9608,137437,0,143.96,37.26,0.00
1,11011,11,121,1,1191708,9848,205609,196,1084.71,83.25,0.03,1631199,13480,513973,196,684.90,41.00,0.03
1,11012,11,2,1,8322,4161,5379,2943,20.04,10.99,9.06,54192,27096,52123,2069,97.17,87.75,9.43
1,11013,11,16,1,40432,2527,11913,820,53.80,10.11,0.50,42881,2680,14611,840,56.25,13.85,0.31
1,11016,11,12,1,15969,1330,4413,749,60.53,9.77,0.52,14227,1185,3422,748,50.03,10.65,0.14
1,10001,10,27,1,96988,3592,26080,102,195.98,59.88,0.05,60736,2249,15202,102,146.05,50.06,0.03
1,10003,10,4,1,63603,15900,57741,1608,213.40,191.69,0.94,128948,32237,124320,1224,150.66,145.57,0.26
1,10005,10,375,1,404758,1079,15236,0,122080.83,52620.40,0.00,345798,922,26376,0,14572.25,2741.49,0.00
1,2009,2,18,1,52520,2917,9220,237,0.26,0.14,0.00,1181,65,1181,0,0.03,0.03,0.00
1,10009,10,3,1,3465,1155,2196,326,16.29,7.26,2.44,2874,958,2156,106,18.48,15.05,0.00
1,10011,10,10,1,643120,64312,251943,376,19.24,8.47,0.03,478048,47804,198548,530,6.68,4.79,0.01
1,10018,10,325,1,990226,3046,53194,0,12306.93,2970.89,0.00,1027654,3162,40431,0,3499.70,2467.35,0.00
1,10019,10,76,1,125836,1655,20234,102,5923.24,2769.47,0.00,333475,4387,255828,0,4703.64,2467.35,0.00
1,16006,16,1,1,4553,4553,4553,4553,1.29,1.29,1.29,16540,16540,16540,16540,5.11,5.11,5.11
1,9001,9,38,1,269326,7087,18891,102,347.56,28.24,0.02,385452,10143,58174,196,182.52,26.37,0.03
1,9002,9,748,1,10305123,13776,3744204,0,3192.53,25.26,0.00,111650230,149265,43002163,0,15914.52,209.90,0.00
1,9003,9,208,1,1776701,8541,243731,705,1154.14,13.25,0.26,10148922,48792,5103467,220,1006.22,80.74,0.00
1,10029,10,20,1,16728,836,2814,0,72.86,8.08,0.00,12096,604,2114,0,57.55,6.63,0.00
1,10034,10,3,1,6314,2104,3724,976,3.27,1.48,0.55,37930,12643,36741,0,13.23,12.31,0.00
1,10037,10,6,1,18123,3020,11633,122,16.68,9.84,0.00,38334,6389,26463,0,5.71,3.81,0.00
1,10038,10,2,1,2275,1137,2169,106,3.93,3.93,0.00,1609,804,1609,0,2.57,2.57,0.00
1,10039,10,1,1,40633,40633,40633,40633,0.94,0.94,0.94,43887,43887,43887,43887,0.89,0.89,0.89
1,10041,10,6,1,21056,3509,10722,1309,15.97,6.16,0.05,38225,6370,12115,4038,50.48,19.28,0.01
1,19082,19,1,1,106,106,106,106,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
1,10049,10,492,1,1052839,2139,110842,0,66497.98,5804.25,0.00,2234000,4540,1489705,0,29601.02,2243.04,0.00
1,8002,8,241,1,11083394,45989,1244431,98,2488.31,52.16,0.01,54266403,225171,17245940,98,1430.01,162.88,0.00
1,19083,19,14,1,126484,9034,65322,98,19.15,6.61,0.00,75900,5421,35814,0,6.87,2.20,0.00
1,10053,10,4,1,376833,94208,157581,57669,5.25,1.56,1.05,505329,126332,199212,71159,6.08,3.41,0.61
1,10055,10,2,1,55020,27510,35030,19990,4.37,2.37,1.99,540502,270251,507551,32951,7.27,5.20,2.07
1,19084,19,4,1,24803,6200,7610,4626,15.06,6.24,1.52,23784,5946,9019,2370,8.55,3.88,0.69
1,10058,10,74,1,283387,3829,84724,0,11655.06,11518.50,0.00,66956,904,19480,0,40.11,14.28,0.00
1,10059,10,34,1,160952,4733,54676,0,309.79,128.52,0.00,225060,6619,134757,0,60.23,18.08,0.00
1,12002,12,734,1,2936271,4000,296738,0,5063.32,110.12,0.00,2804137,3820,300042,122,3919.55,165.80,0.00
1,10062,10,24,1,84828,3534,21604,570,210.09,26.92,0.04,32477,1353,21875,0,47.23,30.17,0.00
1,10066,10,188,1,291391,1549,48166,98,19127.29,4554.74,0.00,186255,990,12404,0,8425.44,2467.35,0.00
1,10070,10,1,1,7379,7379,7379,7379,0.34,0.34,0.34,23277,23277,23277,23277,0.70,0.70,0.70
1,10071,10,5,1,41211,8242,32951,1154,13.04,4.33,1.53,186121,37224,144877,5752,64.27,16.23,7.72
1,7001,7,2,1,258195,129097,257889,306,10.84,10.80,0.04,5337150,2668575,5336640,510,206.98,206.91,0.07
1,19087,19,1,1,30105,30105,30105,30105,0.05,0.05,0.05,0,0,0,0,0.00,0.00,0.00
1,7004,7,7,1,237074,33867,231258,213,41.18,41.18,0.00,1266412,180916,1266412,0,2.34,2.34,0.00
1,10078,10,13,1,240520,18501,90640,354,332.45,201.17,0.06,174857,13450,90791,0,3.85,2.05,0.00
1,10079,10,1,1,3066,3066,3066,3066,2.77,2.77,2.77,2713,2713,2713,2713,1.34,1.34,1.34
1,10080,10,10,1,626030,62603,77101,54096,2.32,0.38,0.12,333396,33339,39393,29988,0.56,0.07,0.05
1,10084,10,408,1,168975,414,10710,98,5399.41,1722.11,0.00,114994,281,9009,0,2170.44,84.06,0.00
1,10086,10,2,1,2166,1083,2166,0,1.11,1.11,0.00,2306,1153,2204,102,1.07,1.07,0.00
1,10092,10,4,1,7351,1837,3061,424,45.14,32.17,0.00,4576,1144,2003,0,2.97,1.19,0.00
1,10097,10,369,1,788827,2137,47344,0,31076.81,6021.49,0.00,928769,2516,183003,0,15075.49,2467.35,0.00
1,10098,10,1,1,366,366,366,366,0.31,0.31,0.31,0,0,0,0,0.00,0.00,0.00
1,10102,10,1,1,33966,33966,33966,33966,2.32,2.32,2.32,90834,90834,90834,90834,3.29,3.29,3.29
1,6008,6,3,1,69522,23174,35743,11318,7.35,4.98,1.15,381904,127301,348061,12830,3.34,1.48,0.76
1,10105,10,489,1,5156607,10545,216884,0,86793.57,28576.20,0.00,5745864,11750,380643,0,5588.07,2243.04,0.00
1,10107,10,17,1,208523,12266,93750,0,853.97,316.33,0.00,173862,10227,105286,102,491.87,155.43,0.00
1,6012,6,18,1,1161577,64532,468433,698,137.28,19.22,0.18,17895150,994175,7596300,714,941.92,200.43,0.44
1,10111,10,19,1,535246,28170,180803,433,124.50,16.85,0.66,2828028,148843,1119628,216,178.50,37.58,0.01
1,10112,10,1,1,7672,7672,7672,7672,1.98,1.98,1.98,6147,6147,6147,6147,1.65,1.65,1.65
1,1003,1,2,1,6990,3495,5370,1620,11.61,11.48,0.13,5100,2550,3900,1200,8.56,8.50,0.05
1,10118,10,45,1,2238620,49747,1622051,102,220.73,44.43,0.15,1489960,33110,738829,0,97.92,18.74,0.00
1,6023,6,202,1,1448204,7169,120292,196,343.26,10.21,0.03,4416572,21864,383860,0,617.15,44.96,0.00
1,6024,6,1,1,1372,1372,1372,1372,5.84,5.84,5.84,1054,1054,1054,1054,4.49,4.49,4.49
1,5001,5,2,1,7058,3529,5410,1648,2.69,2.29,0.41,21595,10797,19909,1686,6.82,6.48,0.34
1,5002,5,1449,1,58844030,40610,1804249,0,16589.53,90.72,0.00,252287617,174111,11593300,0,15788.27,198.30,0.00
1,5003,5,1322,1,12752217,9646,1716557,0,5482.12,70.96,0.00,29697539,22464,3444473,0,9817.82,183.04,0.00
1,5004,5,1,1,3689,3689,3689,3689,5.38,5.38,5.38,6097,6097,6097,6097,0.10,0.10,0.10
1,26001,26,4,1,5611,1402,1863,1041,27.03,10.12,4.16,5094,1273,2002,982,29.48,15.96,2.45
1,26002,26,21,1,74531,3549,29476,102,69.89,12.13,0.01,405694,19318,135891,102,244.31,52.81,0.01
1,26003,26,486,1,5655490,11636,187173,102,3288.82,33.54,0.03,25616552,52708,1531528,0,5721.73,190.46,0.00
1,6037,6,7,1,24858,3551,10424,882,45.36,16.25,0.20,124138,17734,66803,750,53.66,17.15,0.21
1,6038,6,20,1,2034062,101703,621459,624,129.81,11.53,1.23,51745568,2587278,17681902,771,1338.67,255.77,3.91
1,6039,6,33,1,653383,19799,174244,312,122.67,69.06,0.00,48299,1463,12700,0,0.22,0.04,0.00
1,6041,6,9,1,54303,6033,14255,1442,36.97,8.44,0.51,256694,28521,75376,1030,229.74,124.89,0.74
1,6042,6,52,1,1300468,25009,704231,102,192.82,13.41,0.01,19296551,371087,13148759,102,653.02,177.75,0.01
1,6045,6,191,1,1079107,5649,92449,102,1241.27,20.23,0.01,7209711,37747,1297686,196,1413.28,152.08,0.01
1,6048,6,1,1,2348,2348,2348,2348,0.64,0.64,0.64,13277,13277,13277,13277,3.60,3.60,3.60
1,4001,4,27,1,993467,36795,548371,1673,190.25,26.77,1.16,5790100,214448,4967372,1322,202.66,62.45,0.01
1,4002,4,151,1,2640942,17489,309831,0,604.22,17.88,0.00,12493026,82735,3248492,0,1804.08,98.27,0.00
1,4003,4,41,1,1012107,24685,213768,1726,190.55,16.72,0.40,4104001,100097,1102479,1635,427.93,48.40,0.03
1,4008,4,2,1,225927,112963,217940,7987,16.21,8.76,7.45,1864640,932320,1815943,48697,68.32,51.42,16.90
1,25001,25,16,1,214678,13417,36061,1347,93.16,20.60,1.36,835530,52220,307279,1142,195.06,55.33,0.22
1,25002,25,25,1,91202,3648,9125,102,74.15,18.56,0.03,215971,8638,30530,102,161.65,38.20,0.01
1,25003,25,2,1,6330,3165,3502,2828,13.86,10.95,2.92,12360,6180,7091,5269,26.30,20.39,5.91
1,25004,25,215,1,4998201,23247,373493,102,1369.35,34.21,0.02,16551072,76981,1049084,102,2460.65,76.71,0.02
1,25005,25,95,1,150547,1584,9429,98,651.78,22.38,0.01,164970,1736,10880,98,636.36,53.06,0.01
1,25006,25,1310,1,35539825,27129,1229973,0,14826.63,75.68,0.00,197494355,150759,23374155,0,15791.04,174.63,0.00
1,19102,19,2,1,6924,3462,4514,2410,2.13,1.19,0.94,1736,868,1736,0,0.02,0.02,0.00
1,2036,2,5,1,6856,1371,3560,131,30.36,14.02,0.12,7438,1487,3659,0,26.52,16.38,0.00
1,3003,3,3,1,0,0,0,0,0.00,0.00,0.00,1281,427,773,199,0.00,0.00,0.00
1,3004,3,8,1,133266,16658,64106,366,15.45,6.76,0.27,227487,28435,145100,0,8.47,2.40,0.00
1,3006,3,82,1,197071,2403,47215,0,11063.55,2307.90,0.00,113599,1385,19276,0,6762.86,2056.12,0.00
1,3009,3,3371,1,76306773,22636,1033192,0,56256.28,17875.80,0.00,102780010,30489,1817936,0,26716.76,2467.35,0.00
1,3011,3,9238,1,141649500,15333,1604074,0,2394221.71,250705.00,0.00,215474495,23324,3046866,0,275407.70,37345.90,0.00
1,3012,3,3,1,63166,21055,24238,16548,2.26,1.11,0.12,64286,21428,24178,16772,0.22,0.13,0.03
1,3013,3,414,1,8218216,19850,1076650,138,2943.05,36.33,0.00,7905490,19095,1071233,0,1464.53,27.61,0.00
1,24007,24,8,1,63953,7994,25502,920,51.20,12.27,2.65,336131,42016,145157,606,83.29,40.17,0.95
1,3016,3,49,1,260883,5324,55154,204,209.61,22.43,0.02,370069,7552,218616,102,124.81,15.48,0.01
1,3017,3,4,1,38144,9536,11674,6010,7.06,2.75,0.04,36047,9011,12389,5319,0.09,0.03,0.01
1,3018,3,7501,1,86751956,11565,2918041,0,68167.40,75.36,0.00,246215778,32824,7403545,0,45193.78,211.14,0.00
1,3020,3,5,1,29075,5815,8803,3222,14.28,6.50,0.12,149074,29814,73968,1500,79.21,60.48,0.04
1,3021,3,106,1,872243,8228,83281,102,689.56,16.10,0.01,1714643,16175,239508,0,825.83,45.06,0.00
1,2002,2,7,1,176600,25228,124596,106,5.46,2.21,0.00,214045,30577,107089,0,16.55,15.07,0.00
1,2003,2,951,1,36788460,38683,2057229,98,4464.50,29.48,0.01,645148697,678389,43075411,0,34721.39,278.77,0.00
1,2004,2,12,1,78758,6563,23476,2574,100.20,65.98,0.18,56312,4692,20549,1637,79.62,58.34,0.06
1,2005,2,3,1,42272,14090,41486,0,0.29,0.15,0.00,42921,14307,41404,747,0.17,0.11,0.03
1,3030,3,3,1,11027,3675,5479,686,22.48,9.63,4.95,24706,8235,17221,1038,30.18,14.27,7.50
1,2007,2,95,1,51951,546,27749,107,5864.74,264.11,0.00,16639,175,914,0,5157.21,242.76,0.00
1,23001,23,22,1,72683,3303,16163,408,167.84,27.65,0.04,102861,4675,47269,0,224.55,110.20,0.00
1,2015,2,160,1,1688002,10550,97664,102,398.74,96.24,0.00,802497,5015,63622,0,136.73,71.18,0.00
1,2016,2,9,1,105388,11709,30011,142,17.85,5.71,0.01,336967,37440,142394,98,60.33,34.47,0.01
1,2020,2,1,1,252,252,252,252,17.88,17.88,17.88,1346,1346,1346,1346,95.49,95.49,95.49
1,2021,2,3,1,35294,11764,23535,5819,3.03,1.22,0.79,186081,62027,144570,18772,17.09,9.01,2.56
1,2024,2,2,1,1085,542,831,254,53.97,38.58,15.39,1563,781,907,656,39.30,39.29,0.02
1,1001,1,4,1,5755,1438,2879,102,416.02,406.97,0.86,5867,1466,2928,115,6.41,3.97,0.70
1,1002,1,20732,1,815228041,39322,18254575,0,21427216.40,618353.00,0.00,3502051570,168920,92084856,0,1268758.16,70580.20,0.00
1,2027,2,251,1,17837178,71064,3224095,0,1854.18,122.17,0.00,8707453,34691,280272,0,1270.89,142.39,0.00
1,22001,22,521,1,8414335,16150,914239,98,3166.66,30.25,0.01,27841973,53439,2946767,0,3022.02,139.65,0.00
1,22002,22,18,1,36275,2015,5609,916,97.22,10.31,0.14,32834,1824,4840,522,65.51,8.95,0.03
1,22003,22,6,1,61607,10267,22301,1305,20.91,5.64,1.75,169357,28226,91403,885,39.55,23.65,1.35
1,22004,22,2,1,100324,50162,85086,15238,9.40,7.54,1.85,491961,245980,355749,136212,37.39,30.01,7.37
1,22005,22,7,1,32002,4571,15674,619,38.25,13.68,0.10,41955,5993,21565,0,34.10,15.32,0.00
1,22006,22,1,1,83946,83946,83946,83946,7.62,7.62,7.62,336596,336596,336596,336596,0.17,0.17,0.17
1,6057,6,103,1,5337985,51825,2806673,114,1084.52,33.55,0.05,59398755,576686,46051557,204,787.95,107.57,0.00
2,21004,21,21,1,62309,2967,8878,955,95.89,19.80,0.70,167428,7972,44644,965,198.43,78.11,0.64
2,21007,21,52,1,1045163,20099,205996,196,241.72,20.02,0.03,4927493,94759,1595847,0,577.02,81.97,0.00
2,21008,21,1,1,21519,21519,21519,21519,3.70,3.70,3.70,59639,59639,59639,59639,13.03,13.03,13.03
2,20001,20,3680,1,21388377,5812,560248,0,484426.40,46074.40,0.00,34451988,9361,5250968,0,97394.94,6367.37,0.00
2,20002,20,554,1,1233138,2225,44212,0,424181.42,521012.00,0.00,595126,1074,127041,0,9020.98,1255.74,0.00
2,8011,8,1,1,10470,10470,10470,10470,5.81,5.81,5.81,161095,161095,161095,161095,13.07,13.07,13.07
2,19001,19,4484,1,12195440,2719,128603,0,2411242.25,33485.20,0.00,29672940,6617,328161,0,4280543.37,11310.30,0.00
2,19004,19,1,1,428,428,428,428,1.38,1.38,1.38,232,232,232,232,0.75,0.75,0.75
2,19006,19,21,1,111296,5299,50786,102,31.16,11.14,0.00,70739,3368,25579,0,22.98,7.94,0.00
2,19008,19,13,1,35093,2699,12522,0,25.44,10.40,0.00,31145,2395,8382,0,18.09,6.65,0.00
2,19011,19,1,1,5524,5524,5524,5524,0.31,0.31,0.31,11837,11837,11837,11837,0.04,0.04,0.04
2,19016,19,55,1,78792,1432,27612,118,3390.99,4062.74,0.00,30296,550,11564,0,155.71,49.08,0.00
2,10027,10,14,1,411947,29424,348316,0,190.76,155.52,0.00,866613,61900,774688,0,91.50,97.09,0.00
2,18002,18,11,1,11594,1054,3984,0,118.10,76.03,0.00,9215,837,4791,0,33.95,23.18,0.00
2,19029,19,3,1,1448,482,632,272,29.87,20.60,3.55,0,0,0,0,0.00,0.00,0.00
2,19043,19,2,1,954,477,562,392,4.66,4.30,0.36,860,430,468,392,3.94,3.58,0.36
2,19047,19,2,1,1816,908,1058,110,15.03,16.21,2.48,1046,523,606,98,10.57,14.45,0.14
2,19048,19,11,1,295997,26908,107738,0,826.26,1153.95,0.00,123768,11251,40866,0,3.90,2.65,0.00
2,17002,17,15,1,32078,2138,11484,114,513.60,156.84,0.03,1770,118,530,0,356.42,140.33,0.00
2,19051,19,6,1,34782,5797,18491,204,569.80,556.23,0.08,40830,6805,18441,204,95.35,90.57,0.03
2,19053,19,2,2,132134,66067,72365,8604,1.09,1.47,0.16,75144,37572,42311,5113,0.54,0.92,0.05
2,19054,19,2,1,1998,999,999,999,28.95,15.50,13.45,0,0,0,0,0.00,0.00,0.00
2,19056,19,6,1,93340,15556,56823,98,14.03,4.37,0.82,178131,29688,116112,110,8.54,5.71,0.00
2,19069,19,89,1,112766,1267,4196,110,1007.49,373.70,0.00,60879,684,2454,0,224.36,94.76,0.00
2,16003,16,2,1,47912,23956,28554,0,141.63,106.54,0.00,44382,22191,28384,308,74.47,111.57,0.06
2,19078,19,276,1,86718,314,5244,134,2803.86,53.38,0.00,61994,224,5244,0,2446.52,53.38,0.00
2,16009,16,6,1,46100,7683,21821,468,9.02,7.83,0.07,86576,14429,55164,102,3.26,1.91,0.02
2,16011,16,20,1,74889,3744,9154,228,25.57,7.97,0.01,91413,4570,14041,369,7.23,3.87,0.01
2,19086,19,3,1,7424,2474,3077,859,1.20,0.84,0.13,121736,40578,44357,11818,23.15,18.98,0.55
2,17005,17,28,1,144718,5168,34648,102,371.45,178.34,0.05,84745,3026,14382,0,157.97,132.37,0.00
2,19089,19,2,1,22406,11203,16716,5690,4.58,4.33,0.26,11770,5885,8720,3050,0.14,0.12,0.02
