1,19054,19,23,1,44482,1934,19890,674,10032.09,9673.78,0.00,0,0,0,0,0.00,0.00,0.00
1,19056,19,63,1,341156,5415,155098,0,2958.17,2769.47,0.00,38621,613,15120,0,121.06,9.40,0.00
1,19057,19,2,1,652,326,428,224,20.23,10.45,9.78,338,169,216,122,10.60,5.33,5.27
1,19060,19,4,1,704,176,244,122,79.97,52.20,7.80,408,102,102,102,75.08,52.20,6.52
1,19063,19,1,1,169114,169114,169114,169114,1.05,1.05,1.05,972,972,972,972,0.17,0.17,0.17
1,19064,19,3,1,672,224,224,224,26.26,8.75,8.75,366,122,122,122,14.30,4.77,4.77
1,19068,19,1,1,464,464,464,464,6.25,6.25,6.25,236,236,236,236,3.18,3.18,3.18
1,19069,19,324,1,467099,1441,14094,114,84178.55,61432.50,0.00,66578,205,1085,0,1030.80,125.89,0.00
1,19070,19,1,1,5542,5542,5542,5542,0.14,0.14,0.14,306,306,306,306,0.04,0.04,0.04
1,19072,19,2,1,3142,1571,2678,464,11.01,9.06,1.95,3975,1987,3739,236,8.08,4.61,3.47
1,16002,16,1,1,106,106,106,106,106.33,106.33,106.33,113,113,113,113,113.35,113.35,113.35
1,16003,16,12,1,347532,28961,205062,114,1401.99,1284.03,0.00,4260,355,738,0,124.04,113.35,0.00
1,16005,16,2,1,2861,1430,1778,1083,10.47,6.22,4.25,1074,537,972,102,5.60,5.59,0.01
1,19078,19,1643,1,558104,339,19182,0,18097.11,46.02,0.00,193932,118,552,0,16115.79,46.02,0.00
1,19079,19,7,1,2003023,286146,1965470,910,141.83,97.07,1.22,446692,63813,442582,114,61.80,48.91,0.02
1,16008,16,7,1,325285,46469,91240,676,8.78,5.88,0.16,41572,5938,37694,204,5.37,4.46,0.03
1,16009,16,28,1,859205,30685,286591,98,33.44,9.63,0.10,49594,1771,9246,0,14.46,3.25,0.00
1,16010,16,1,1,366,366,366,366,0.30,0.30,0.30,0,0,0,0,0.00,0.00,0.00
1,16011,16,83,1,634543,7645,37892,102,89.81,7.95,0.01,49572,597,11157,103,27.59,5.01,0.01
1,16012,16,1,1,6574,6574,6574,6574,2.34,2.34,2.34,295,295,295,295,1.14,1.14,1.14
1,19085,19,2,1,204,102,102,102,1.47,0.91,0.56,244,122,122,122,1.76,1.09,0.67
1,19086,19,31,1,386534,12468,112232,193,102.81,53.97,0.03,486015,15677,82221,621,147.06,19.42,0.15
1,19053,19,29,1,1470370,50702,202049,0,257.84,126.72,0.00,15054,519,4093,0,215.55,113.38,0.00
1,19088,19,2,1,55194,27597,54368,826,3.72,3.23,0.49,478,239,300,178,0.72,0.70,0.03
1,19089,19,10,1,230470,23047,104634,0,61.14,17.14,0.00,5085,508,2956,0,22.72,17.14,0.00
1,19093,19,2,1,3981,1990,3635,346,2.49,1.74,0.76,432,216,228,204,3.70,3.20,0.50
1,19095,19,3,1,1152,384,464,224,23.56,8.76,7.25,594,198,236,122,12.30,4.77,3.69
1,19097,19,44,1,16527557,375626,12577728,0,242.68,55.52,0.00,1975664,44901,402026,0,296.16,48.41,0.00
1,15002,15,89,1,205418,2308,26311,703,466.53,21.38,0.23,501808,5638,63725,416,1729.35,127.22,0.22
1,19099,19,4,1,201186,50296,199556,342,12.87,9.06,0.29,138478,34619,137936,0,24.37,17.91,0.00
1,19100,19,218,1,16653849,76393,2632879,0,513.63,27.54,0.00,5415011,24839,297300,0,2117.35,528.04,0.00
1,19101,19,3,1,2401,800,1200,310,8.67,3.54,1.75,2034,678,1214,208,6.49,2.38,1.72
1,19102,19,4,1,10574,2643,9280,366,19.42,9.54,0.00,700,175,236,0,10.18,4.85,0.00
1,15007,15,18,1,138242,7680,36185,958,87.11,16.39,0.22,195222,10845,72745,310,122.30,39.72,0.13
1,15008,15,301,1,8887447,29526,1171256,204,2419.50,82.13,0.04,3499046,11624,573630,0,9819.85,2766.75,0.00
1,15009,15,86,1,2215112,25757,971902,0,360.00,23.50,0.00,1555132,18082,169328,0,1053.66,85.31,0.00
1,19106,19,4,1,20760,5190,16422,714,64.72,21.91,2.61,11176,2794,7920,616,75.54,37.47,1.04
1,19107,19,15,1,19406,1293,4838,0,35.45,17.89,0.00,1947,129,1198,0,17.31,11.45,0.00
1,19108,19,67,1,1399726,20891,314851,98,2340.05,797.68,0.01,3107287,46377,426999,0,879.24,136.60,0.00
1,19109,19,3,1,916,305,428,122,37.61,18.37,8.76,420,140,216,102,27.97,15.36,5.29
1,19110,19,350,1,1713992,4897,354708,0,32447.44,31722.80,0.00,154488,441,1322,0,412.10,12.74,0.00
1,19112,19,1,1,704444,704444,704444,704444,1.57,1.57,1.57,11237,11237,11237,11237,1.24,1.24,1.24
1,19116,19,3,1,9459,3153,8531,464,14.98,7.56,0.17,731,243,259,236,7.56,3.84,0.03
1,14001,14,11427,1,259607799,22718,5044406,0,66886.17,95.02,0.00,82111796,7185,1964354,0,87886.49,1172.84,0.00
1,14002,14,13,1,478130,36779,128300,106,79306.29,79223.80,0.00,550098,42315,529714,0,107.43,92.55,0.00
1,19145,19,1,1,708,708,708,708,0.10,0.10,0.10,0,0,0,0,0.00,0.00,0.00
1,19139,19,1,1,688,688,688,688,8.71,8.71,8.71,122,122,122,122,4.74,4.74,4.74
1,19140,19,23,1,32324,1405,5820,186,48273.91,34240.70,1.78,602,26,408,0,21.95,19.32,0.00
1,19141,19,776,1,18570538,23931,656638,0,1108074.40,224078.00,0.00,14200,18,2670,0,107.17,43.50,0.00
1,19143,19,3,1,9409,3136,8819,122,52.73,42.43,4.71,369,123,141,102,37.01,35.47,0.03
1,13001,13,25,1,6995670,279826,6540925,0,28.80,7.90,0.00,96940,3877,85730,0,19.04,11.22,0.00
1,19146,19,16,1,14976,936,6953,110,98.00,64.31,0.00,6057,378,1307,0,75.73,57.30,0.00
1,13003,13,3,1,18439,6146,13113,1410,4.34,2.81,0.04,9892,3297,9024,0,3.89,3.26,0.00
1,13004,13,4,1,1580,395,464,224,30.21,9.07,4.92,810,202,236,122,15.64,4.61,2.48
1,13005,13,5,1,402227,80445,203861,528,194.72,180.50,0.09,11016,2203,5736,0,6.27,5.00,0.00
1,13006,13,128,1,537329,4197,88270,0,382.76,16.40,0.00,624016,4875,338473,0,402.07,58.13,0.00
1,19151,19,4,1,1685,421,891,106,21.27,9.54,0.00,1368,342,1010,0,14.18,5.66,0.00
1,19152,19,2,1,562,281,342,220,4.47,4.09,0.38,322,161,204,118,2.42,2.20,0.23
1,13010,13,1,1,721,721,721,721,0.40,0.40,0.40,4337,4337,4337,4337,2.40,2.40,2.40
1,13011,13,18,1,579461,32192,160430,2506,85.95,9.35,0.42,19085,1060,2856,378,34.42,5.69,0.05
1,19159,19,6,1,97876,16312,75714,827,144.88,129.79,0.52,6942,1157,1824,670,9.88,5.12,0.33
1,19161,19,1293,1,9597845,7422,215197,0,5052.11,17.29,0.00,2275924,1760,10980,0,2870.82,16.52,0.00
1,19164,19,5,1,2268,453,688,224,43.70,11.15,6.73,1046,209,236,122,22.43,5.62,3.66
1,10049,10,749,1,2791001,3726,101460,0,81937.08,8560.17,0.00,504056,672,151985,0,27293.94,2243.04,0.00
1,19168,19,2,1,21638,10819,18270,3368,2.47,2.02,0.45,0,0,0,0,0.00,0.00,0.00
1,12001,12,499,1,2198956,4406,21478,0,2596.93,44.29,0.00,26474575,53055,462229,0,32262.76,396.62,0.00
1,12002,12,383,1,10256273,26778,5116787,204,4147.31,181.36,0.12,1169662,3053,303468,0,1942.65,152.21,0.00
1,19171,19,400,1,36809023,92022,8029754,0,615.03,113.91,0.00,3053749,7634,1068932,0,525.75,172.76,0.00
1,6009,6,1,1,11816,11816,11816,11816,0.72,0.72,0.72,0,0,0,0,0.00,0.00,0.00
1,15001,15,2,1,4823,2411,3286,1537,5.57,3.22,2.35,12429,6214,11674,755,14.47,10.50,3.97
1,11001,11,279,1,2057730,7375,169343,0,92147.87,39780.10,0.00,361936,1297,22634,0,15954.82,10369.20,0.00
1,8011,8,3,1,68960,22986,39713,8132,18.65,11.19,2.54,131032,43677,128506,849,72.89,55.77,7.65
1,11004,11,124,1,1112685,8973,300024,102,1823.26,428.93,0.01,4385549,35367,3132802,0,2682.04,801.78,0.00
1,11005,11,48,1,695493,14489,122502,228,1146.94,441.96,0.01,103849,2163,8859,0,691.04,346.90,0.00
1,19103,19,4,1,978,244,342,0,0.44,0.30,0.00,102,25,102,0,0.00,0.00,0.00
1,11008,11,13,1,288508,22192,58724,1285,50.69,15.16,0.23,79831,6140,11147,780,61.99,8.37,0.09
1,11010,11,64,1,428931,6702,49601,102,570.01,29.88,0.02,84480,1320,10643,0,265.13,33.57,0.00
1,11011,11,220,1,2275783,10344,196343,584,1982.47,58.07,0.27,687365,3124,96174,0,1334.01,49.41,0.00
1,11012,11,2,1,66013,33006,49977,16036,18.89,10.05,8.84,3600,1800,1851,1749,0.69,0.38,0.31
1,11013,11,32,1,182336,5698,67276,102,116.07,19.15,0.01,37081,1158,3188,204,78.12,11.87,0.02
1,11015,11,1,1,35694,35694,35694,35694,2.74,2.74,2.74,14622,14622,14622,14622,4.97,4.97,4.97
1,11016,11,27,1,36874,1365,5264,752,123.39,10.29,0.78,22717,841,1529,668,106.18,9.15,0.60
1,10001,10,49,1,286616,5849,91030,102,222.17,34.36,0.07,24256,495,1200,0,147.30,28.73,0.00
1,10003,10,10,1,42198,4219,10065,268,35.93,10.89,0.20,28582,2858,14478,102,21.51,4.16,0.13
1,10005,10,723,1,1845366,2552,266513,0,122771.01,63903.30,0.00,285525,394,13362,0,60902.35,20508.00,0.00
1,2009,2,19,1,57812,3042,13018,133,0.03,0.03,0.00,0,0,0,0,0.00,0.00,0.00
1,10009,10,21,1,36582,1742,22980,0,106.56,12.28,0.00,20864,993,13604,0,101.89,22.65,0.00
1,10011,10,43,1,2369439,55103,871090,102,184.99,85.51,0.00,27169,631,2913,0,126.16,66.51,0.00
1,10018,10,511,1,2675850,5236,133436,0,68982.50,46073.60,0.00,285281,558,30888,0,3805.82,2056.13,0.00
1,10019,10,136,1,324828,2388,23560,0,7045.91,2056.12,0.00,25286,185,943,0,4714.96,2056.12,0.00
1,9001,9,73,1,1511723,20708,490502,0,489.70,24.25,0.00,299044,4096,56442,102,492.09,47.78,0.01
1,9002,9,1375,1,18730456,13622,2305083,0,6328.29,38.69,0.00,57134424,41552,7404940,0,31486.34,882.38,0.00
1,9003,9,341,1,4353980,12768,559882,819,2231.78,29.40,0.20,2911199,8537,1771198,0,1871.51,196.72,0.00
1,10028,10,2,1,537,268,423,114,2.15,2.15,0.00,0,0,0,0,0.00,0.00,0.00
1,10029,10,37,1,39469,1066,3188,0,192.90,70.94,0.00,15842,428,1748,0,151.98,70.94,0.00
1,10031,10,1,1,1879,1879,1879,1879,0.60,0.60,0.60,8972,8972,8972,8972,2.87,2.87,2.87
1,10034,10,7,1,34791,4970,13843,318,42.09,34.14,0.17,2197,313,730,0,3.90,2.22,0.00
1,10035,10,2,1,3340,1670,2484,856,12.67,11.14,1.53,2626,1313,2308,318,7.63,6.21,1.42
1,10037,10,13,1,12037,925,2754,212,49.68,9.73,0.00,3557,273,1662,0,34.95,16.53,0.00
1,10038,10,4,1,10904,2726,8854,236,25.12,11.14,0.14,444,111,228,0,7.06,5.62,0.00
1,10039,10,3,1,1384,461,854,106,14.81,14.41,0.19,102,34,102,0,13.87,13.87,0.00
1,10041,10,17,1,60121,3536,19404,122,161.25,83.04,0.81,57854,3403,6805,101,244.81,77.60,0.01
1,19082,19,5,1,2779,555,1000,106,12.99,9.07,0.00,1338,267,1000,0,8.01,4.61,0.00
1,8001,8,118,1,1376519,11665,369857,0,473.31,55.33,0.00,1899774,16099,1143850,0,1804.20,1012.80,0.00
1,8002,8,384,1,16767197,43664,850789,102,4106.84,37.64,0.01,9859749,25676,2881495,0,3738.36,1002.84,0.00
1,19083,19,31,1,86617,2794,32570,98,311.08,137.56,0.00,21008,677,5659,0,280.88,132.37,0.00
1,10053,10,7,1,1202930,171847,706874,9151,9.11,2.16,0.13,42297,6042,11489,1098,5.90,1.55,0.14
1,8006,8,1,1,16824,16824,16824,16824,20.42,20.42,20.42,389514,389514,389514,389514,502.15,502.15,502.15
1,10055,10,2,1,119042,59521,117158,1884,3.59,3.51,0.08,248974,124487,248746,228,34.90,34.87,0.03
1,19084,19,6,1,54397,9066,28176,1050,17.20,6.65,0.15,2505,417,1338,115,8.43,3.79,0.20
1,10058,10,165,1,696073,4218,96502,106,15883.11,15358.00,0.00,116943,708,91645,0,101.79,19.00,0.00
1,10059,10,53,1,288189,5437,122808,0,321.55,132.84,0.00,16992,320,2333,0,210.33,129.05,0.00
1,19170,19,1434,1,113947817,79461,3081187,0,6260.78,54.22,0.00,33315338,23232,441064,0,5356.30,49.61,0.00
1,10062,10,70,1,204476,2921,41044,102,1900.92,1161.01,0.02,8736,124,1447,0,536.73,154.70,0.00
1,5005,5,1,1,15286,15286,15286,15286,4.04,4.04,4.04,1146,1146,1146,1146,0.87,0.87,0.87
1,8016,8,1,1,44312,44312,44312,44312,3.62,3.62,3.62,5552,5552,5552,5552,0.62,0.62,0.62
1,10066,10,382,1,726794,1902,41818,0,34252.28,12273.80,0.00,208311,545,20514,0,10947.87,6168.38,0.00
1,10070,10,9,1,14074,1563,7542,306,146.25,100.19,0.03,3671,407,1161,0,23.86,9.84,0.00
1,10071,10,10,1,2501790,250179,2413843,102,20.48,6.75,0.00,143045,14304,75215,0,44.30,10.76,0.00
1,7001,7,10,1,87883,8788,63366,101,24.37,8.40,0.02,1973651,197365,1748116,0,287.93,231.77,0.00
1,19087,19,1,1,96668,96668,96668,96668,0.07,0.07,0.07,0,0,0,0,0.00,0.00,0.00
1,7004,7,28,1,2414733,86240,1332440,262,54832.64,53879.30,0.00,238308,8511,141305,0,71.59,32.91,0.00
1,6006,6,1,1,19437,19437,19437,19437,1.95,1.95,1.95,316,316,316,316,2.38,2.38,2.38
1,10078,10,38,1,1563413,41142,388717,98,266.63,225.49,0.00,12923,340,2763,0,16.71,3.91,0.00
1,10079,10,5,1,13219,2643,9575,428,43.38,10.42,5.37,924,184,236,122,20.18,5.26,1.44
1,10080,10,27,1,3189201,118118,241052,110,560.72,137.56,0.03,12545,464,1413,0,145.04,122.29,0.00
1,10084,10,733,1,631117,861,194868,0,19936.11,12085.00,0.00,75232,102,4066,0,3447.15,46.79,0.00
1,10085,10,1,1,708,708,708,708,0.13,0.13,0.13,0,0,0,0,0.00,0.00,0.00
1,10086,10,5,1,12163,2432,8418,212,36.66,34.63,0.00,596,119,378,0,16.54,15.20,0.00
1,10089,10,1,1,306,306,306,306,0.13,0.13,0.13,204,204,204,204,0.09,0.09,0.09
1,10091,10,3,1,416,138,306,0,208.45,208.23,0.00,204,68,102,0,193.09,193.09,0.00
1,10092,10,4,1,25104,6276,10100,0,202.51,162.51,0.00,496,124,154,114,133.11,130.46,0.00
1,10097,10,726,1,2385673,3286,130356,0,52517.73,15861.70,0.00,426806,587,44676,0,19120.48,2243.04,0.00
1,10098,10,4,1,1452,363,366,354,1.25,0.32,0.30,0,0,0,0,0.00,0.00,0.00
1,10102,10,1,1,82688,82688,82688,82688,2.02,2.02,2.02,21880,21880,21880,21880,2.93,2.93,2.93
1,2025,2,1,1,826,826,826,826,1.29,1.29,1.29,0,0,0,0,0.00,0.00,0.00
1,6008,6,4,1,34196064,8549016,34150748,8470,26.60,20.53,1.20,2801,700,1165,102,1.78,0.58,0.31
1,10105,10,907,1,12268573,13526,601851,0,196540.87,61432.50,0.00,869478,958,60284,0,26018.31,12336.70,0.00
1,10107,10,39,1,622393,15958,116285,102,907.81,227.95,0.00,49981,1281,23873,0,371.04,173.52,0.00
1,6012,6,35,1,1645225,47006,973181,102,344.62,151.75,0.01,4352506,124357,1794112,102,1333.79,277.64,0.01
1,10110,10,1,1,185465,185465,185465,185465,26.26,26.26,26.26,0,0,0,0,0.00,0.00,0.00
1,10111,10,31,1,338695,10925,84966,204,162.49,27.56,0.01,379308,12235,170643,102,367.71,126.70,0.01
1,10112,10,3,1,65469,21823,48930,779,5.96,2.43,1.17,15225,5075,12856,1005,5.70,2.96,1.22
1,1003,1,4,1,10499,2624,6336,923,28.41,27.89,0.11,4022,1005,1600,300,46.39,46.00,0.08
1,10118,10,97,1,1068537,11015,201347,657,301.24,20.67,0.13,323876,3338,29513,0,301.53,32.30,0.00
1,6023,6,455,1,26692514,58664,21747230,0,828.51,16.49,0.00,3942137,8664,58026,0,1273.44,43.87,0.00
1,5001,5,6,1,42613,7102,24547,1294,11.29,4.55,0.44,29057,4842,19589,204,22.93,16.16,0.09
1,5002,5,2263,1,120566362,53277,3245978,0,27117.48,114.06,0.00,12036155,5318,342855,0,22297.44,462.62,0.00
1,5003,5,2320,1,27618695,11904,2698735,0,9885.60,115.23,0.00,24780876,10681,3691961,0,20472.46,585.47,0.00
1,6028,6,1,1,24424,24424,24424,24424,1.57,1.57,1.57,13670,13670,13670,13670,4.12,4.12,4.12
1,6029,6,3,1,14404,4801,13493,396,0.87,0.43,0.13,990,330,990,0,0.34,0.34,0.00
1,26001,26,15,1,38989,2599,7961,204,157.52,23.07,0.01,13975,931,2050,325,103.16,13.00,0.06
1,26002,26,70,1,179029,2557,10416,0,296.13,21.37,0.00,553728,7910,59608,0,1096.34,96.93,0.00
1,26003,26,865,1,18579050,21478,521355,102,6255.63,60.02,0.02,5045959,5833,225817,0,9689.38,211.52,0.00
1,6037,6,9,1,154322,17146,77875,638,57.91,12.95,3.87,22148,2460,5039,591,122.68,33.86,0.88
1,6038,6,22,1,16096428,731655,11163924,2387,383.75,93.49,0.64,10698874,486312,5982462,771,4079.80,845.50,1.31
1,6039,6,116,1,3845480,33150,583516,0,4815.81,4240.34,0.00,12064,104,890,0,211.61,31.76,0.00
1,6041,6,13,1,72522,5578,18631,1395,27.32,4.54,0.46,315128,24240,56758,636,130.29,37.84,1.16
1,6042,6,128,1,986603,7707,379214,102,435.59,16.79,0.02,1196229,9345,574809,0,1047.66,74.47,0.00
1,6043,6,1,1,1339,1339,1339,1339,3.76,3.76,3.76,840,840,840,840,2.36,2.36,2.36
1,6045,6,323,1,2458760,7612,150687,0,2374.71,30.97,0.00,5896339,18254,784449,0,2729.23,206.77,0.00
1,4001,4,40,1,1457593,36439,375703,1804,257.90,15.13,0.57,674419,16860,338927,94,457.38,97.13,0.02
1,4002,4,279,1,7114177,25498,532527,114,1341.66,22.01,0.02,2538556,9098,128939,0,2557.42,95.45,0.00
1,4003,4,81,1,2691774,33231,264221,1378,456.90,19.33,0.59,718808,8874,32749,204,754.97,39.16,0.02
1,6056,6,1,1,1917,1917,1917,1917,3.92,3.92,3.92,660,660,660,660,1.35,1.35,1.35
1,25001,25,30,1,266031,8867,41319,102,109.33,10.49,0.31,585444,19514,107122,102,303.86,72.15,0.08
1,25002,25,35,1,179859,5138,26409,204,97.28,9.83,0.03,170023,4857,29673,0,132.70,18.04,0.00
1,25003,25,3,1,5560,1853,2590,1154,26.26,16.78,1.06,3601,1200,1721,909,16.60,8.96,1.00
1,25004,25,362,1,10438476,28835,556925,102,2260.65,50.04,0.02,4419512,12208,80749,0,4154.93,109.34,0.00
1,25005,25,204,1,425338,2084,9451,98,1473.05,29.46,0.01,349577,1713,66784,0,1258.90,40.16,0.00
1,25006,25,2100,1,75449272,35928,2052427,0,27516.54,88.45,0.00,20896152,9950,893198,0,27122.27,614.83,0.00
1,3002,3,1,1,1528,1528,1528,1528,0.98,0.98,0.98,327,327,327,327,1.34,1.34,1.34
1,3003,3,10,1,1262,126,954,0,10.69,8.67,0.00,3704,370,987,211,9.64,7.54,0.00
1,3004,3,10,1,178199,17819,60881,224,20.96,9.36,0.46,40092,4009,11484,114,19.01,4.76,0.36
1,8010,8,1,1,22495,22495,22495,22495,6.96,6.96,6.96,1439,1439,1439,1439,0.95,0.95,0.95
1,3006,3,181,1,554022,3060,107829,0,13180.30,2362.76,0.00,47507,262,3649,0,5917.69,2169.09,0.00
1,3007,3,1,1,118,118,118,118,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
1,3008,3,1,1,1044,1044,1044,1044,5.39,5.39,5.39,830,830,830,830,4.28,4.28,4.28
1,3009,3,5553,1,205795560,37060,5375517,0,207667.72,83082.20,0.00,74308775,13381,5182158,0,47576.12,8224.48,0.00
1,3011,3,12011,1,348537134,29018,1923034,0,4781646.10,1572810.00,0.00,41094927,3421,192395,0,449277.94,62061.40,0.00
1,3012,3,7,1,136552,19507,39820,9706,9.11,3.00,0.20,14012,2001,6093,102,2.35,1.40,0.02
1,3013,3,698,1,26176970,37502,4975902,102,4914.29,51.27,0.00,2849149,4081,360060,0,2449.56,47.47,0.00
1,24007,24,8,1,19221,2402,5450,408,24.59,6.64,0.31,61158,7644,17685,903,120.75,53.38,0.48
1,3016,3,76,1,254644,3350,16896,104,351.12,28.56,0.03,68152,896,5418,102,273.45,111.39,0.02
1,3017,3,6,1,69586,11597,33018,0,3.01,2.29,0.00,1845,307,630,111,2.14,2.03,0.00
1,3018,3,11143,1,230401117,20676,4770524,0,116297.63,174.87,0.00,57386517,5150,516350,0,72533.85,399.69,0.00
1,3020,3,13,1,130558,10042,28486,0,38.20,6.49,0.00,174269,13405,67259,157,85.93,25.38,0.03
1,3021,3,192,1,1612156,8396,82531,591,1300.12,22.16,0.23,458159,2386,19693,0,1188.29,63.62,0.00
1,8013,8,1,1,2332,2332,2332,2332,11.91,11.91,11.91,1471,1471,1471,1471,13.32,13.32,13.32
1,3024,3,4,1,25784,6446,11550,3528,1.12,0.34,0.24,3694,923,1950,0,0.55,0.33,0.00
1,2002,2,25,1,246594,9863,60284,0,21.47,3.59,0.00,312182,12487,156909,0,39.29,15.66,0.00
1,2003,2,1749,1,91747700,52457,10930358,0,9640.08,115.70,0.00,200504991,114639,9615359,0,71921.19,1259.32,0.00
1,2004,2,17,1,163474,9616,35194,640,43.73,19.34,0.11,53416,3142,8403,336,23.07,6.21,0.04
1,2005,2,5,1,205820,41164,152742,3967,23.23,7.37,0.78,341995,68399,201541,19606,107.70,52.74,4.82
1,3030,3,8,1,36727,4590,13960,1722,54.69,9.70,1.23,14190,1773,2928,924,45.99,13.46,1.47
1,2007,2,149,1,178274,1196,115870,107,8913.36,316.93,0.00,13592,91,351,0,7546.20,288.92,0.00
1,23001,23,36,1,195698,5436,52990,306,308.85,26.68,0.22,127577,3543,16553,204,313.07,42.75,0.25
1,11002,11,4,1,1202,300,636,0,167.72,158.52,0.00,440,110,236,0,163.13,158.52,0.00
1,2015,2,277,1,4601818,16613,292544,102,3094.94,2430.50,0.02,519015,1873,41395,0,119.92,15.95,0.00
1,2016,2,17,1,200563,11797,34859,1549,94.30,28.78,0.17,360844,21226,105817,0,145.56,30.41,0.00
1,2020,2,2,1,1597,798,1260,337,41.69,21.32,20.37,2331,1165,1346,985,172.81,171.50,1.30
1,2021,2,9,1,101942,11326,38394,861,12.04,2.24,0.68,137739,15304,94669,408,29.09,13.78,0.05
