1,15008,15,312,1,8026203,25725,1171256,484,2534.88,82.13,0.07,3893976,12480,573630,0,10250.90,2766.75,0.00
1,15009,15,86,1,2212231,25723,971902,0,372.02,23.50,0.00,1525658,17740,169328,0,987.21,85.31,0.00
1,19106,19,4,1,20760,5190,16422,714,64.72,21.91,2.61,11176,2794,7920,616,75.54,37.47,1.04
1,19107,19,15,1,20441,1362,4838,0,13.95,8.77,0.00,1516,101,1198,0,13.20,11.45,0.00
1,19108,19,68,1,1644150,24178,314851,98,3944.03,1779.49,0.01,2554151,37561,306790,0,864.73,156.59,0.00
1,19109,19,3,1,1180,393,630,122,28.96,18.37,0.11,318,106,216,0,20.65,15.36,0.00
1,19110,19,363,1,2352634,6481,423680,0,32475.98,31722.80,0.00,160142,441,1322,0,433.64,12.74,0.00
1,19112,19,1,1,704444,704444,704444,704444,1.57,1.57,1.57,11237,11237,11237,11237,1.24,1.24,1.24
1,19116,19,3,1,5324,1774,4396,464,14.94,7.56,0.14,2024,674,1552,236,7.68,3.84,0.15
1,14001,14,11385,1,257688688,22634,5044406,0,66578.42,95.02,0.00,80579486,7077,1964354,0,87286.44,1172.84,0.00
1,14002,14,16,1,467326,29207,128300,106,118.79,28.59,0.00,553928,34620,529714,0,109.44,92.55,0.00
1,19145,19,1,1,708,708,708,708,0.10,0.10,0.10,0,0,0,0,0.00,0.00,0.00
1,19138,19,1,1,1336,1336,1336,1336,0.28,0.28,0.28,0,0,0,0,0.00,0.00,0.00
1,19139,19,1,1,688,688,688,688,8.71,8.71,8.71,122,122,122,122,4.74,4.74,4.74
1,19140,19,24,1,28600,1191,5626,186,48273.22,34240.70,0.34,602,25,408,0,13.69,11.05,0.00
1,19141,19,816,1,18638714,22841,539893,0,1205138.13,224078.00,0.00,15565,19,2670,0,100.14,43.50,0.00
1,19143,19,3,1,9409,3136,8819,122,52.73,42.43,4.71,369,123,141,102,37.01,35.47,0.03
1,13001,13,26,1,6915447,265978,6540925,102,31.30,7.90,0.01,95474,3672,85730,0,19.36,11.22,0.00
1,19146,19,16,1,14976,936,6953,110,98.00,64.31,0.00,6057,378,1307,0,75.73,57.30,0.00
1,13003,13,3,1,16384,5461,13113,1410,3.36,2.81,0.04,9024,3008,9024,0,3.26,3.26,0.00
1,13004,13,5,1,2836,567,1256,224,30.53,9.07,0.31,1282,256,472,122,15.87,4.61,0.24
1,13005,13,4,1,353658,88414,176202,528,192.84,180.50,0.09,11508,2877,5736,102,8.54,5.00,0.00
1,13006,13,119,1,752596,6324,182479,0,301.31,16.00,0.00,591158,4967,338473,0,311.42,58.13,0.00
1,19151,19,4,1,1685,421,891,106,21.27,9.54,0.00,1368,342,1010,0,14.18,5.66,0.00
1,19152,19,1,1,342,342,342,342,0.38,0.38,0.38,204,204,204,204,0.23,0.23,0.23
1,19153,19,1,1,0,0,0,0,0.00,0.00,0.00,98,98,98,98,0.00,0.00,0.00
1,13010,13,1,1,721,721,721,721,0.40,0.40,0.40,4337,4337,4337,4337,2.40,2.40,2.40
1,13011,13,21,1,1072426,51067,337139,2506,99.42,9.35,0.42,22275,1060,2856,204,32.46,5.69,0.05
1,19159,19,8,1,111430,13928,71869,330,248.57,129.79,0.52,9252,1156,1942,98,22.37,11.43,0.33
1,19161,19,1309,1,9565625,7307,215197,0,5182.67,16.66,0.00,2304915,1760,11832,0,2951.45,16.52,0.00
1,19164,19,5,1,2268,453,688,224,43.70,11.15,6.73,1046,209,236,122,22.43,5.62,3.66
1,10049,10,809,1,2834782,3504,101460,0,80735.32,8560.17,0.00,372683,460,62930,0,29107.33,2145.52,0.00
1,19168,19,1,1,3368,3368,3368,3368,0.45,0.45,0.45,0,0,0,0,0.00,0.00,0.00
1,12001,12,358,1,1554076,4340,21478,0,2083.81,44.29,0.00,16816274,46972,328922,0,24569.91,396.62,0.00
1,19170,19,1455,1,109612489,75335,2580814,0,5917.21,53.75,0.00,30264585,20800,441064,0,4948.22,49.61,0.00
1,19171,19,466,1,31633489,67883,5837757,0,605.11,106.83,0.00,3430225,7360,1068932,0,580.29,172.76,0.00
1,6009,6,1,1,11816,11816,11816,11816,0.72,0.72,0.72,0,0,0,0,0.00,0.00,0.00
1,15001,15,2,1,4823,2411,3286,1537,5.57,3.22,2.35,12429,6214,11674,755,14.47,10.50,3.97
1,11001,11,314,1,2090921,6658,151846,0,261056.60,140993.00,0.00,388526,1237,27465,0,3910.25,1897.96,0.00
1,8011,8,3,1,68960,22986,39713,8132,18.65,11.19,2.54,131032,43677,128506,849,72.89,55.77,7.65
1,11004,11,126,1,1054992,8372,300024,102,1830.14,428.93,0.01,4320453,34289,3132802,0,2352.84,801.78,0.00
1,11005,11,47,1,677229,14409,86929,220,1223.24,441.96,0.06,95071,2022,7499,0,737.02,342.69,0.00
1,19103,19,5,1,1410,282,432,0,1.61,1.17,0.00,338,67,236,0,0.64,0.64,0.00
1,11008,11,15,1,281432,18762,46247,1285,56.53,15.16,0.23,97955,6530,11147,916,74.26,8.37,0.13
1,11010,11,62,1,404139,6518,49601,636,550.17,29.88,0.09,103924,1676,10643,102,282.01,33.57,0.04
1,11011,11,222,1,2212674,9967,166748,584,1976.23,58.07,0.23,664584,2993,96174,0,1281.74,49.41,0.00
1,11012,11,2,1,66013,33006,49977,16036,18.89,10.05,8.84,3600,1800,1851,1749,0.69,0.38,0.31
1,11013,11,34,1,172787,5081,67276,102,108.14,19.15,0.01,35946,1057,2855,204,71.28,11.87,0.02
1,11015,11,1,1,35694,35694,35694,35694,2.74,2.74,2.74,14622,14622,14622,14622,4.97,4.97,4.97
1,11016,11,25,1,36646,1465,5264,839,106.96,10.29,0.68,21980,879,1570,668,90.53,9.15,0.51
1,10001,10,53,1,273453,5159,60382,102,433.46,201.07,0.07,26452,499,1200,0,298.55,147.11,0.00
1,10003,10,9,1,35016,3890,10065,268,35.35,10.89,0.21,20355,2261,14478,102,21.99,4.80,0.11
1,10005,10,709,1,1959768,2764,265289,0,88646.00,63903.30,0.00,294687,415,13362,0,34356.05,17944.20,0.00
1,23001,23,33,1,175851,5328,52990,306,267.43,26.68,0.22,130881,3966,16553,204,298.94,42.75,0.25
1,10009,10,21,1,38544,1835,22980,118,112.75,12.28,0.04,23713,1129,13604,0,114.64,22.65,0.00
1,10011,10,53,1,2172023,40981,752239,102,261.16,85.51,0.00,34907,658,2831,0,191.30,66.51,0.00
1,10018,10,541,1,2517893,4654,133436,0,72789.06,46073.60,0.00,293488,542,30888,0,8335.07,2243.04,0.00
1,10019,10,137,1,298565,2179,23560,0,6942.73,2056.12,0.00,25766,188,943,0,4708.73,2056.12,0.00
1,10020,10,1,1,729,729,729,729,2.69,2.69,2.69,541,541,541,541,2.00,2.00,2.00
1,9001,9,78,1,1494086,19154,490502,0,570.03,24.25,0.00,255182,3271,56442,102,523.22,47.78,0.01
1,9002,9,1304,1,17149659,13151,2302398,0,5812.19,38.69,0.00,56068150,42997,7404940,0,30932.21,882.38,0.00
1,10027,10,177,1,4045406,22855,718194,105,1648.52,305.60,0.01,488148,2757,85969,0,1015.83,271.00,0.00
1,10028,10,2,1,537,268,423,114,2.15,2.15,0.00,0,0,0,0,0.00,0.00,0.00
1,10029,10,36,1,482419,13400,447507,110,157.98,37.59,0.00,30003,833,13814,0,79.89,5.98,0.00
1,10031,10,1,1,1879,1879,1879,1879,0.60,0.60,0.60,8972,8972,8972,8972,2.87,2.87,2.87
1,10034,10,7,1,33603,4800,12655,318,42.09,34.14,0.17,2197,313,730,0,2.67,1.04,0.00
1,10035,10,1,1,856,856,856,856,11.14,11.14,11.14,318,318,318,318,6.21,6.21,6.21
1,10037,10,13,1,10804,831,2754,212,327.65,275.13,0.00,2303,177,434,0,101.25,80.76,0.00
1,10038,10,4,1,9303,2325,7253,236,25.12,11.14,0.14,672,168,456,0,6.99,5.62,0.00
1,10039,10,4,1,18364,4591,16980,106,15.72,14.41,0.19,6671,1667,6569,0,14.60,13.87,0.00
1,10041,10,17,1,58836,3460,17215,122,152.75,83.04,0.04,66369,3904,12479,101,227.71,77.60,0.01
1,19082,19,5,1,2779,555,1000,106,12.99,9.07,0.00,1338,267,1000,0,8.01,4.61,0.00
1,8001,8,134,1,1359341,10144,369857,0,520.13,55.33,0.00,799276,5964,313240,0,1745.34,1012.80,0.00
1,8002,8,380,1,17095349,44987,1046985,0,4131.90,51.21,0.00,8763143,23060,2881495,0,3603.70,1002.84,0.00
1,19083,19,28,1,283364,10120,157611,98,310.07,137.56,0.00,18373,656,5659,0,279.74,132.37,0.00
1,10053,10,7,1,997429,142489,644676,9151,9.32,2.16,0.13,41712,5958,11489,756,5.56,1.55,0.14
1,8006,8,1,1,16824,16824,16824,16824,20.42,20.42,20.42,389514,389514,389514,389514,502.15,502.15,502.15
1,10055,10,2,1,119042,59521,117158,1884,3.59,3.51,0.08,248974,124487,248746,228,34.90,34.87,0.03
1,10058,10,172,1,632816,3679,58926,106,15887.35,15358.00,0.00,121293,705,91645,0,103.16,19.00,0.00
1,10059,10,50,1,260836,5216,108440,0,186.88,102.93,0.00,18648,372,2435,0,81.47,14.76,0.00
1,12002,12,324,1,10562485,32600,5116787,204,3993.07,181.36,0.12,637585,1967,57587,0,1436.34,40.57,0.00
1,10062,10,71,1,251203,3538,35680,102,1437.99,724.04,0.02,7025,98,1361,0,1023.86,645.06,0.00
1,5005,5,1,1,15286,15286,15286,15286,4.04,4.04,4.04,1146,1146,1146,1146,0.87,0.87,0.87
1,8016,8,1,1,44312,44312,44312,44312,3.62,3.62,3.62,5552,5552,5552,5552,0.62,0.62,0.62
1,10066,10,363,1,815236,2245,171983,0,33169.53,12273.80,0.00,310253,854,128520,0,16407.33,6168.38,0.00
1,10070,10,9,1,14074,1563,7542,306,146.25,100.19,0.03,3671,407,1161,0,23.86,9.84,0.00
1,10071,10,8,1,2497628,312203,2413843,0,26.31,8.49,0.00,137246,17155,75215,114,47.71,8.89,0.01
1,7001,7,10,1,286462,28646,134779,1275,63.58,29.73,0.30,3546412,354641,1748116,497,912.32,448.08,0.26
1,19087,19,1,1,84712,84712,84712,84712,0.07,0.07,0.07,0,0,0,0,0.00,0.00,0.00
1,7004,7,28,1,2392455,85444,1332440,243,54825.72,53879.30,0.00,235522,8411,141305,0,69.69,32.91,0.00
1,6006,6,1,1,17721,17721,17721,17721,1.95,1.95,1.95,419,419,419,419,2.13,2.13,2.13
1,10078,10,44,1,1670224,37959,335765,98,274.96,225.49,0.00,14815,336,976,0,19.48,4.40,0.00
1,10079,10,5,1,11755,2351,8111,428,43.38,10.42,5.37,924,184,236,122,20.17,5.26,1.43
1,10080,10,49,1,4757749,97096,206707,106,1376.49,235.16,0.03,23891,487,1322,0,323.12,122.29,0.00
1,10084,10,759,1,646308,851,194868,98,20168.58,12085.00,0.00,76626,100,4066,0,3480.92,46.79,0.00
1,10085,10,1,1,708,708,708,708,0.13,0.13,0.13,0,0,0,0,0.00,0.00,0.00
1,10086,10,7,1,11935,1705,8418,0,37.45,34.63,0.00,816,116,378,0,17.34,15.20,0.00
1,10089,10,1,1,306,306,306,306,0.13,0.13,0.13,204,204,204,204,0.09,0.09,0.09
1,10091,10,3,1,416,138,306,0,208.45,208.23,0.00,204,68,102,0,193.09,193.09,0.00
1,10092,10,3,1,22165,7388,8825,5186,201.04,161.04,6.76,469,156,228,114,6.14,4.00,0.88
1,10097,10,728,1,2694552,3701,128744,0,45190.72,15861.70,0.00,477787,656,44676,0,13255.25,2034.93,0.00
1,10098,10,2,1,732,366,366,366,0.63,0.32,0.31,0,0,0,0,0.00,0.00,0.00
1,10102,10,1,1,9788,9788,9788,9788,1.45,1.45,1.45,1618,1618,1618,1618,0.96,0.96,0.96
1,2025,2,1,1,826,826,826,826,1.29,1.29,1.29,0,0,0,0,0.00,0.00,0.00
1,6008,6,3,1,34187594,11395864,34150748,16730,24.24,20.53,1.20,1995,665,1165,102,1.29,0.58,0.31
1,10105,10,946,1,13006282,13748,601851,0,170584.91,61432.50,0.00,996232,1053,60284,0,8056.28,2056.12,0.00
1,10107,10,50,1,630847,12616,116285,0,926.66,227.95,0.00,63069,1261,23873,0,407.83,173.52,0.00
1,6012,6,32,1,1309940,40935,973181,741,359.88,151.75,0.27,3518131,109941,1794112,102,1125.03,277.64,0.01
1,10110,10,1,1,185465,185465,185465,185465,26.26,26.26,26.26,0,0,0,0,0.00,0.00,0.00
1,10111,10,30,1,338277,11275,84966,204,162.38,27.56,0.01,221411,7380,91432,102,204.26,50.02,0.01
1,10112,10,2,1,49709,24854,48930,779,3.60,2.43,1.17,13861,6930,12856,1005,4.48,2.96,1.52
1,1003,1,5,1,13896,2779,6336,540,0.78,0.23,0.07,3400,680,1600,300,0.50,0.18,0.04
1,10118,10,94,1,998648,10623,176912,662,310.76,20.67,0.13,306257,3258,26948,0,301.65,32.30,0.00
1,6023,6,451,1,26801997,59427,21747230,102,857.78,16.49,0.02,4002181,8874,58026,0,1349.41,43.87,0.00
1,5001,5,4,1,7920,1980,3200,1488,3.97,2.64,0.32,20651,5162,19589,102,16.59,16.16,0.05
1,5002,5,2250,1,118949223,52866,3588551,0,26531.39,114.06,0.00,11021925,4898,342855,0,22609.68,462.62,0.00
1,5003,5,2240,1,25672946,11461,2698735,0,9819.42,115.23,0.00,23820560,10634,3691961,0,21312.77,585.47,0.00
1,6029,6,3,1,14404,4801,13493,396,0.87,0.43,0.13,990,330,990,0,0.34,0.34,0.00
1,26001,26,18,1,49144,2730,7961,204,186.09,23.07,0.01,17498,972,2218,325,115.26,13.39,0.06
1,26002,26,73,1,194900,2669,10416,102,357.51,21.37,0.03,590480,8088,59608,0,1181.70,96.93,0.00
1,26003,26,879,1,18473196,21016,521355,98,6381.13,60.02,0.01,5096258,5797,225817,0,9639.50,211.52,0.00
1,6037,6,10,1,166922,16692,77875,638,55.18,12.95,0.07,44687,4468,25555,0,120.24,33.86,0.00
1,6038,6,26,1,18095195,695969,11163924,1570,470.33,93.49,0.64,13380350,514628,5982462,771,4712.11,845.50,1.31
1,6039,6,127,1,4333829,34124,510084,0,4831.56,4240.34,0.00,15505,122,1920,0,203.89,31.76,0.00
1,6040,6,1,1,1198,1198,1198,1198,6.47,6.47,6.47,236,236,236,236,3.54,3.54,3.54
1,6041,6,14,1,74606,5329,18631,1395,28.79,4.54,0.46,337069,24076,56758,636,159.82,40.41,1.16
1,6042,6,143,1,675484,4723,117855,102,501.77,27.31,0.02,603627,4221,36620,0,1090.39,62.77,0.00
1,6043,6,1,1,1339,1339,1339,1339,3.76,3.76,3.76,840,840,840,840,2.36,2.36,2.36
1,6045,6,329,1,2187690,6649,123596,0,2411.10,30.97,0.00,4502082,13684,784449,0,2053.17,155.77,0.00
1,4001,4,34,1,979254,28801,169340,1692,212.57,17.20,0.57,371268,10919,145222,98,369.54,97.13,0.03
1,4002,4,283,1,6415775,22670,532527,102,1337.99,22.01,0.01,2384960,8427,128939,0,2515.85,118.49,0.00
1,4003,4,78,1,2368592,30366,228176,1378,390.07,19.33,0.46,688205,8823,32038,204,697.68,39.16,0.02
1,4006,4,1,1,3829,3829,3829,3829,1.38,1.38,1.38,20581,20581,20581,20581,7.41,7.41,7.41
1,4008,4,1,1,2604,2604,2604,2604,2.29,2.29,2.29,3178,3178,3178,3178,2.80,2.80,2.80
1,6057,6,238,1,7419628,31174,819415,0,2319.69,51.31,0.00,1187056,4987,182153,0,1467.15,76.63,0.00
1,25002,25,38,1,202025,5316,26409,204,89.37,7.64,0.03,171011,4500,29673,0,106.96,15.08,0.00
1,25003,25,2,1,4406,2203,2590,1816,17.83,16.78,1.06,2692,1346,1721,971,9.96,8.96,1.00
1,25004,25,374,1,10901035,29147,529456,102,2275.58,50.04,0.05,4638625,12402,80749,0,4085.02,96.76,0.00
1,25005,25,205,1,462288,2255,14052,98,1536.74,31.37,0.01,350419,1709,66784,98,1215.98,40.16,0.01
1,25006,25,2013,1,76852448,38178,1973358,102,26307.85,88.45,0.01,20186303,10027,893198,0,25582.19,614.83,0.00
1,3002,3,1,1,1528,1528,1528,1528,0.98,0.98,0.98,327,327,327,327,1.34,1.34,1.34
1,3003,3,10,1,1262,126,954,0,10.69,8.67,0.00,3720,372,987,211,9.64,7.54,0.00
1,3004,3,13,1,149376,11490,41179,220,21.78,9.36,0.05,48843,3757,14770,110,20.05,4.76,0.04
1,3006,3,204,1,534537,2620,89939,0,14436.71,2362.76,0.00,62125,304,12292,0,6863.60,2169.09,0.00
1,3007,3,2,1,2926,1463,2808,118,6.93,6.93,0.00,236,118,236,0,3.78,3.78,0.00
1,3008,3,1,1,1044,1044,1044,1044,5.39,5.39,5.39,830,830,830,830,4.28,4.28,4.28
1,3009,3,5604,1,200455971,35770,5368655,0,157447.37,83082.20,0.00,72992820,13025,5182158,0,40183.42,2467.35,0.00
1,24002,24,1,1,726,726,726,726,0.10,0.10,0.10,204,204,204,204,0.05,0.05,0.05
1,3011,3,12265,1,340309313,27746,1922250,0,4331156.56,1572810.00,0.00,40021936,3263,229990,0,358778.72,62061.40,0.00
1,3012,3,9,1,152742,16971,39820,3538,9.02,3.00,0.20,18253,2028,6093,102,3.21,1.40,0.02
1,3013,3,758,1,26049978,34366,4673460,102,5243.94,51.27,0.00,2756519,3636,360060,0,2538.18,47.47,0.00
1,24007,24,10,1,237168,23716,206840,1058,74.69,45.19,0.40,105155,10515,32197,1278,236.13,99.79,1.04
1,3016,3,71,1,280763,3954,41592,200,303.13,28.56,0.03,71563,1007,5418,102,159.91,21.32,0.02
1,3017,3,7,1,66606,9515,27954,0,3.28,2.29,0.00,2874,410,1344,111,1.47,1.17,0.00
1,3018,3,11018,1,233271720,21171,4769336,0,116232.23,89.94,0.00,52402298,4756,1640419,0,67358.08,399.69,0.00
1,3020,3,12,1,130558,10879,28486,930,38.20,6.49,0.12,173890,14490,67259,157,85.90,25.38,0.03
1,3021,3,192,1,1560273,8126,82531,591,1281.62,21.47,0.30,427331,2225,19693,0,1143.83,63.62,0.00
1,8013,8,1,1,2332,2332,2332,2332,11.91,11.91,11.91,1471,1471,1471,1471,13.32,13.32,13.32
1,3024,3,4,1,23582,5895,11550,1326,1.08,0.34,0.22,1744,436,1744,0,0.33,0.33,0.00
1,2002,2,19,1,178971,9419,57934,0,19.64,3.59,0.00,321627,16927,156909,0,41.93,15.66,0.00
1,2003,2,1725,1,97968356,56793,10930358,0,9590.60,115.70,0.00,201923291,117056,9615359,0,71391.01,1259.32,0.00
1,2004,2,18,1,217831,12101,60315,640,47.42,19.34,0.11,59179,3287,9296,336,25.93,6.21,0.04
1,2005,2,4,1,270086,67521,152742,5085,24.55,7.37,5.28,903728,225932,608082,36389,216.73,126.01,10.02
1,3030,3,9,1,36411,4045,13960,736,56.93,9.70,1.23,17691,1965,2928,924,57.99,12.45,1.47
1,2007,2,145,1,168171,1159,108926,107,8562.66,316.93,0.00,12947,89,298,0,7583.53,288.92,0.00
1,2009,2,21,1,54734,2606,15908,139,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
1,11002,11,3,1,782,260,464,0,9.20,9.06,0.00,338,112,236,0,4.61,4.61,0.00
1,2015,2,276,1,4811729,17433,248080,102,1529.24,431.61,0.02,441367,1599,40737,0,117.69,15.95,0.00
1,2016,2,18,1,174906,9717,34859,1549,93.80,28.78,0.17,329838,18324,105817,0,151.52,30.41,0.00
1,2020,2,1,1,1260,1260,1260,1260,21.32,21.32,21.32,1346,1346,1346,1346,1.30,1.30,1.30
1,2021,2,9,1,92478,10275,38394,861,10.06,2.24,0.14,132435,14715,94669,408,28.35,13.78,0.05
