1,19088,19,2,1,9798,4899,9798,0,0.07,0.07,0.00,758,379,482,276,0.04,0.04,0.00
1,19089,19,8,1,115518,14439,58340,110,24.72,7.04,0.00,3215,401,1272,0,9.97,5.70,0.00
1,19093,19,4,1,8205,2051,6568,102,109.02,97.64,0.71,774,193,354,102,99.65,97.64,0.02
1,19097,19,33,1,12524835,379540,11636804,0,141.74,84.02,0.00,1841568,55805,826322,0,220.03,91.22,0.00
1,15002,15,155,1,395155,2549,18034,98,545.60,19.13,0.02,1030603,6649,28366,0,2387.38,62.82,0.00
1,19099,19,1,1,0,0,0,0,0.00,0.00,0.00,102,102,102,102,0.01,0.01,0.01
1,19100,19,155,1,4738571,30571,1392996,102,335.00,22.66,0.03,3167391,20434,381214,98,1173.29,163.32,0.01
1,19101,19,1,1,396,396,396,396,3.67,3.67,3.67,298,298,298,298,2.76,2.76,2.76
1,19102,19,2,1,6258,3129,6014,244,33.62,32.87,0.75,228,114,228,0,0.94,0.94,0.00
1,15007,15,13,1,79134,6087,13907,0,27.41,5.25,0.00,315221,24247,75071,306,113.89,29.51,0.07
1,15008,15,198,1,2926799,14781,605993,0,1237.91,24.26,0.00,2358134,11909,162078,0,3384.52,125.53,0.00
1,15009,15,63,1,329157,5224,21116,102,204.86,20.57,0.01,1028799,16330,135134,0,489.88,45.18,0.00
1,19106,19,2,1,12006,6003,7854,4152,58.74,35.99,22.75,1838,919,1320,518,53.11,39.66,13.45
1,19107,19,6,1,2915,485,853,122,13670.26,13651.50,0.00,228,38,228,0,0.03,0.03,0.00
1,19108,19,35,1,358516,10243,69418,102,216.36,141.51,0.01,1956212,55891,887612,0,310.80,97.20,0.00
1,19109,19,1,1,122,122,122,122,19.61,19.61,19.61,102,102,102,102,16.40,16.40,16.40
1,19110,19,219,1,1920474,8769,429142,0,29360.75,17552.00,0.00,87694,400,1322,0,239.33,8.54,0.00
1,19112,19,1,1,1056,1056,1056,1056,0.32,0.32,0.32,0,0,0,0,0.00,0.00,0.00
1,19116,19,1,1,6286,6286,6286,6286,0.19,0.19,0.19,228,228,228,228,0.03,0.03,0.03
1,14001,14,9493,1,138322658,14571,2056990,0,48493.95,89.20,0.00,71328436,7513,1287807,0,68682.00,188.94,0.00
1,14002,14,15,1,2171145,144743,1099284,122,20705.39,20477.30,0.00,36845,2456,29945,0,8.78,4.39,0.00
1,19140,19,24,1,22832,951,3534,0,219.94,38.04,0.00,408,17,408,0,1.94,1.94,0.00
1,19141,19,645,1,10084869,15635,388725,0,1907819.53,1385310.00,0.00,10780,16,2670,0,26.46,11.20,0.00
1,19143,19,1,1,122,122,122,122,118.14,118.14,118.14,113,113,113,113,109.42,109.42,109.42
1,13001,13,6,1,114969,19161,112676,259,2.70,1.47,0.12,2440,406,876,0,0.75,0.26,0.00
1,19146,19,4,1,1120,280,582,102,233.09,177.11,1.41,710,177,306,102,231.13,177.11,0.74
1,13003,13,4,1,9960,2490,7819,376,8.13,7.93,0.03,9447,2361,9007,0,9.18,9.13,0.00
1,13005,13,3,1,7041,2347,2464,2265,36.81,20.69,0.26,2742,914,1519,0,29.53,16.77,0.00
1,13006,13,135,1,351904,2606,28228,0,384.79,12.53,0.00,718100,5319,118000,0,708.36,103.35,0.00
1,19151,19,2,1,6169,3084,5540,629,1087.47,1084.68,2.79,1436,718,1334,102,176.13,175.89,0.23
1,13008,13,1,1,692,692,692,692,1.21,1.21,1.21,323,323,323,323,0.57,0.57,0.57
1,13011,13,19,1,688432,36233,284758,774,71.31,8.81,0.20,21967,1156,2750,228,30.30,5.41,0.03
1,19159,19,5,1,27064,5412,19068,854,21.87,11.04,0.23,3066,613,946,114,2.75,1.71,0.06
1,19161,19,884,1,5166283,5844,148208,0,3021.21,15.55,0.00,1534884,1736,17490,0,1806.82,20.72,0.00
1,10049,10,595,1,1458099,2450,77570,0,76752.31,4699.71,0.00,347984,584,117244,0,27220.79,2243.04,0.00
1,19168,19,1,1,4692,4692,4692,4692,0.36,0.36,0.36,0,0,0,0,0.00,0.00,0.00
1,12001,12,313,1,1334258,4262,28472,0,1261.50,12.46,0.00,17229858,55047,282428,0,16285.03,177.54,0.00
1,19170,19,1101,1,69625199,63238,1284736,0,4671.29,72.94,0.00,26067194,23675,324270,0,4071.98,46.71,0.00
1,19171,19,298,1,27404504,91961,16152831,0,627.65,127.44,0.00,2397279,8044,1018468,0,436.91,113.68,0.00
1,6006,6,1,1,8271,8271,8271,8271,2.50,2.50,2.50,112,112,112,112,0.02,0.02,0.02
1,15001,15,2,1,1367,683,734,633,6.48,3.78,2.70,1579,789,945,634,7.26,3.79,3.48
1,11001,11,213,1,933990,4384,48291,0,99996.99,94328.70,0.00,289087,1357,60996,0,1603.83,141.80,0.00
1,11002,11,4,1,1290,322,438,204,12.06,8.60,0.33,830,207,310,0,10.84,8.60,0.00
1,11004,11,68,1,295243,4341,26716,98,453.36,195.55,0.10,736613,10832,170381,0,825.72,128.40,0.00
1,11005,11,31,1,213452,6885,35933,228,670.25,240.33,0.11,60055,1937,7926,0,405.61,155.70,0.00
1,19103,19,1,1,1788,1788,1788,1788,4.80,4.80,4.80,600,600,600,600,3.21,3.21,3.21
1,11008,11,8,1,150126,18765,42061,943,23.36,5.13,0.50,52570,6571,11088,887,27.52,6.07,0.47
1,11010,11,35,1,214108,6117,42607,874,296.05,24.97,0.46,70142,2004,23615,102,169.43,30.96,0.01
1,11011,11,159,1,910751,5727,69556,306,1186.84,22.99,0.08,333597,2098,28703,0,800.12,25.97,0.00
1,11012,11,1,1,18730,18730,18730,18730,18.29,18.29,18.29,13801,13801,13801,13801,5.38,5.38,5.38
1,11013,11,16,1,29267,1829,10001,801,35.35,8.14,0.43,18470,1154,2921,815,36.84,10.67,0.41
1,11016,11,20,1,26163,1308,3071,755,95.35,9.14,0.12,16084,804,974,707,78.30,8.94,0.14
1,10001,10,28,1,118091,4217,43685,748,99.07,33.93,0.07,13618,486,768,0,37.91,4.69,0.00
1,10003,10,6,1,29009,4834,18781,1442,235.12,211.19,0.17,9803,1633,8127,102,14.68,4.79,0.04
1,10005,10,432,1,510548,1181,18070,0,83768.38,41089.40,0.00,209304,484,21738,0,31048.42,24673.70,0.00
1,23001,23,25,1,69834,2793,12333,914,244.43,31.57,1.27,54223,2168,12682,852,267.94,65.49,0.96
1,10009,10,7,1,3063,437,960,122,52.70,15.27,0.07,5753,821,3671,0,51.68,18.20,0.00
1,10011,10,19,1,1044548,54976,324774,0,9.87,3.67,0.00,19932,1049,5953,102,5.76,1.94,0.00
1,10018,10,455,1,1514912,3329,34789,0,117308.88,89127.50,0.00,196636,432,4005,0,8028.96,2467.35,0.00
1,10019,10,97,1,197466,2035,14986,0,10815.48,4609.33,0.00,17641,181,946,0,3155.33,2467.35,0.00
1,9001,9,44,1,1204107,27366,730725,102,294.67,28.79,0.01,324095,7365,102728,0,382.44,89.03,0.00
1,9002,9,1004,1,10469105,10427,1283324,0,3758.05,29.69,0.00,38360444,38207,1426642,0,20152.57,223.79,0.00
1,9003,9,297,1,4317236,14536,1835170,866,1670.07,23.05,0.12,3343660,11258,1555092,0,1564.38,191.44,0.00
1,10028,10,1,1,0,0,0,0,0.00,0.00,0.00,354,354,354,354,0.00,0.00,0.00
1,10029,10,17,1,36366,2139,20320,511,55.45,7.24,0.48,9170,539,1416,220,38.24,5.41,0.34
1,10031,10,1,1,66587,66587,66587,66587,0.88,0.88,0.88,1952,1952,1952,1952,1.21,1.21,1.21
1,10034,10,5,1,5638,1127,2826,143,3.15,2.62,0.02,1444,288,1036,0,1.02,0.98,0.00
1,10037,10,5,1,2756,551,996,318,3174.72,3172.30,0.11,2050,410,660,114,1.79,0.71,0.08
1,10038,10,4,1,18695,4673,13869,306,4.95,4.28,0.05,1056,264,318,204,2.96,2.39,0.03
1,10039,10,1,1,99878,99878,99878,99878,1.15,1.15,1.15,21457,21457,21457,21457,2.45,2.45,2.45
1,10041,10,8,1,40146,5018,20913,352,82.80,50.28,0.09,16279,2034,4225,101,56.67,21.60,0.05
1,19082,19,1,1,636,636,636,636,0.14,0.14,0.14,0,0,0,0,0.00,0.00,0.00
1,8001,8,46,1,287228,6244,75153,0,109.10,8.51,0.00,1604460,34879,847012,0,343.36,110.07,0.00
1,8002,8,357,1,8385787,23489,412068,98,3278.54,44.49,0.01,3695320,10351,1540368,0,2135.45,197.52,0.00
1,19083,19,22,1,92986,4226,55492,102,176.10,163.57,0.01,17602,800,6113,0,172.77,163.57,0.00
1,10053,10,7,1,264238,37748,108563,2775,9.91,4.05,0.52,39751,5678,10773,1066,7.12,2.26,0.52
1,8010,8,1,1,8686,8686,8686,8686,4.24,4.24,4.24,3766,3766,3766,3766,6.20,6.20,6.20
1,10059,10,35,1,153786,4393,42519,102,52.88,17.28,0.01,18234,520,6450,0,41.86,16.77,0.00
1,12002,12,254,1,3449353,13580,1008969,0,2255.44,141.75,0.00,574772,2262,91559,0,970.19,59.14,0.00
1,10062,10,49,1,109213,2228,11010,102,421.77,52.85,0.03,7441,151,2956,0,57.93,16.91,0.00
1,8016,8,2,1,10023,5011,7852,2171,2.25,1.97,0.28,1221,610,1009,212,0.31,0.26,0.05
1,10066,10,238,1,552982,2323,143352,0,17100.04,7553.10,0.00,141454,594,45348,0,6912.83,2243.04,0.00
1,10070,10,1,1,428,428,428,428,0.06,0.06,0.06,342,342,342,342,0.05,0.05,0.05
1,10071,10,10,1,158879,15887,73370,1435,22.44,6.33,0.26,117648,11764,59640,110,65.97,26.33,0.01
1,7001,7,12,1,80038,6669,66226,204,90.70,63.74,0.02,96942,8078,74952,102,82.50,32.71,0.01
1,19087,19,1,1,31668,31668,31668,31668,0.05,0.05,0.05,0,0,0,0,0.00,0.00,0.00
1,7004,7,28,1,472278,16867,254755,104,313.46,86.99,0.00,586704,20953,461290,0,129.55,52.14,0.00
1,10078,10,17,1,252695,14864,139981,122,315.79,301.80,0.00,4298,252,794,0,4.62,1.75,0.00
1,10079,10,3,1,6924,2308,3457,106,98.87,96.02,0.00,494,164,367,0,2.12,1.50,0.00
1,10080,10,4,1,48537,12134,31521,736,0.64,0.21,0.09,1975,493,640,408,0.27,0.08,0.05
1,10084,10,552,1,299796,543,26622,98,49763.85,44563.00,0.00,52265,94,530,0,2405.90,25.69,0.00
1,10085,10,4,1,144888,36222,76311,577,5.49,2.56,0.53,47137,11784,26197,464,12.98,9.84,0.48
1,10086,10,4,1,2696,674,856,594,21.63,18.64,0.15,644,161,310,0,16.55,15.41,0.00
1,10092,10,3,1,9238,3079,4214,2043,15.44,10.62,1.97,583,194,228,127,3.69,1.63,0.94
1,10097,10,532,1,1110021,2086,56478,0,85113.47,25177.20,0.00,466894,877,36712,0,59523.57,24673.70,0.00
1,10102,10,2,1,16779,8389,16367,412,2.04,1.87,0.17,38399,19199,38089,310,4.47,4.35,0.13
1,6008,6,5,1,957315,191463,808780,1408,17.25,10.51,0.24,175382,35076,113990,1220,26.34,15.17,1.28
1,10105,10,673,1,5365398,7972,226082,0,102151.99,30716.20,0.00,609334,905,45998,0,14133.76,9869.35,0.00
1,10107,10,26,1,542982,20883,117602,0,233.83,199.04,0.00,88525,3404,79436,0,185.74,151.51,0.00
1,6012,6,23,1,339113,14744,124654,306,93.08,14.52,0.08,1081377,47016,879219,204,395.93,118.24,0.08
1,10109,10,1,1,7868,7868,7868,7868,1.12,1.12,1.12,4097,4097,4097,4097,0.58,0.58,0.58
1,10110,10,1,1,9659,9659,9659,9659,12.43,12.43,12.43,204,204,204,204,0.18,0.18,0.18
1,10111,10,43,1,344928,8021,57388,98,182.94,11.82,0.01,201122,4677,91164,196,298.64,73.58,0.02
1,10112,10,4,1,277212,69303,111204,7472,24.48,9.63,1.00,2394971,598742,2378744,1638,277.84,266.94,0.86
1,1003,1,1,1,24536,24536,24536,24536,51.98,51.98,51.98,1038,1038,1038,1038,22.78,22.78,22.78
1,10118,10,70,1,1009110,14415,245650,114,322.32,33.00,0.01,289872,4141,49198,102,227.98,20.37,0.01
1,6023,6,309,1,2178632,7050,267851,102,504.25,11.34,0.01,2538383,8214,96305,0,877.83,23.28,0.00
1,5001,5,2,1,3990,1995,2486,1504,19.57,17.13,2.44,2705,1352,1889,816,14.34,13.02,1.33
1,5002,5,2054,1,57406700,27948,1395921,0,20276.64,133.45,0.00,11668504,5680,503267,0,20269.18,228.67,0.00
1,5003,5,1840,1,11460124,6228,190783,98,6328.54,40.72,0.01,13549553,7363,1866962,0,12385.30,208.71,0.00
1,5004,5,1,1,204,204,204,204,0.01,0.01,0.01,102,102,102,102,0.01,0.01,0.01
1,5005,5,3,1,5700,1900,3676,755,19.13,16.99,0.96,46266,15422,43939,1005,30.74,17.70,1.58
1,26001,26,7,1,12235,1747,2585,1085,53.66,14.26,1.74,6106,872,2188,585,33.79,12.97,0.54
1,26002,26,39,1,86218,2210,7834,110,129.29,8.59,0.06,235128,6028,55620,102,504.39,63.40,0.01
1,26003,26,670,1,8363830,12483,404203,0,4148.41,40.76,0.00,4186781,6248,226018,0,7571.11,490.50,0.00
1,6037,6,9,1,30448,3383,12656,945,41.52,10.38,1.59,61198,6799,33474,400,78.63,19.84,1.47
1,6038,6,16,1,774758,48422,462119,618,102.16,29.82,0.91,3953624,247101,2512462,1078,1467.06,790.28,3.05
1,6039,6,81,1,988977,12209,201956,0,381.81,93.30,0.00,73903,912,64896,0,71.64,25.09,0.00
1,6041,6,11,1,47293,4299,15006,102,40.07,9.49,0.03,179414,16310,78478,98,185.84,87.59,0.01
1,6042,6,65,1,944397,14529,645483,102,248.33,16.93,0.03,782594,12039,442417,0,621.05,69.00,0.00
1,6043,6,4,1,51076,12769,21742,2625,16.15,8.43,1.98,399695,99923,389312,1088,61.30,51.18,1.78
1,6045,6,186,1,785904,4225,173259,0,1126.77,27.94,0.00,1146231,6162,423764,94,977.81,84.25,0.01
1,6048,6,2,1,21036,10518,17519,3517,1.85,1.44,0.41,50401,25200,47685,2716,6.83,6.31,0.53
1,4001,4,34,1,550597,16194,122926,306,201.81,25.69,0.04,118777,3493,21159,0,163.44,39.92,0.00
1,4002,4,213,1,3915187,18381,466186,98,756.12,21.55,0.01,1478166,6939,55153,0,1895.40,85.60,0.00
1,4003,4,71,1,1264527,17810,98858,1378,318.39,13.68,0.30,686182,9664,39237,0,656.96,57.18,0.00
1,6057,6,249,1,3527349,14166,395674,98,1788.67,42.22,0.01,3561820,14304,1688350,0,1945.33,213.62,0.00
1,25002,25,30,1,127330,4244,16603,102,108.69,12.16,0.01,115049,3834,22464,98,195.83,49.59,0.01
1,25004,25,340,1,9601317,28239,1866424,102,2004.28,34.00,0.02,4490071,13206,166277,0,4160.70,105.14,0.00
1,25005,25,187,1,435689,2329,19914,0,1321.56,22.40,0.00,313058,1674,34268,102,1125.86,53.57,0.01
1,25006,25,1897,1,50720400,26737,2221447,0,19578.42,83.40,0.00,16924328,8921,483346,0,19753.22,165.68,0.00
1,2036,2,1,1,306,306,306,306,0.16,0.16,0.16,510,510,510,510,0.27,0.27,0.27
1,3003,3,8,1,2188,273,1214,0,10.70,4.66,0.00,3452,431,1512,134,9.78,4.06,0.00
1,3004,3,6,1,47250,7875,33588,732,5.19,2.16,0.11,28864,4810,15242,0,7.48,3.24,0.00
1,10058,10,84,1,185002,2202,32142,0,44741.74,44563.00,0.00,3588,42,538,0,88.86,47.91,0.00
1,3006,3,132,1,157538,1193,22222,0,14100.34,2307.90,0.00,40592,307,4415,0,5427.01,2056.13,0.00
1,3007,3,1,1,504,504,504,504,5.30,5.30,5.30,0,0,0,0,0.00,0.00,0.00
1,3008,3,1,1,366,366,366,366,0.32,0.32,0.32,0,0,0,0,0.00,0.00,0.00
1,3009,3,4485,1,115545678,25762,1938736,0,86598.52,34744.60,0.00,53765035,11987,582824,0,43654.35,12336.90,0.00
1,3011,3,11384,1,205881097,18085,1723971,0,2460756.68,410972.00,0.00,40973824,3599,355795,0,439022.19,64201.50,0.00
1,3012,3,7,1,123858,17694,55728,318,4.94,2.61,0.04,8050,1150,3362,0,0.99,0.40,0.00
1,3013,3,501,1,8538681,17043,601336,0,2993.68,29.62,0.00,2447045,4884,220748,0,1686.07,24.56,0.00
1,24007,24,12,1,61310,5109,16516,220,45.63,7.35,0.03,104075,8672,32979,220,133.95,33.98,0.03
1,3016,3,63,1,420867,6680,121832,204,152.35,15.34,0.02,69956,1110,9367,0,115.35,43.27,0.00
1,3017,3,4,1,58211,14552,19682,10255,4.75,2.35,0.03,542,135,213,107,2.21,1.17,0.01
1,3018,3,10302,1,128997129,12521,816185,0,84728.02,157.79,0.00,50080251,4861,501862,0,58448.44,158.82,0.00
1,3020,3,4,1,11028,2757,3950,1328,10.50,8.69,0.09,29256,7314,19749,300,23.95,16.20,0.04
1,3021,3,123,1,646967,5259,33093,611,761.60,17.25,0.13,247790,2014,31706,0,774.65,116.98,0.00
1,8013,8,1,1,2178,2178,2178,2178,6.12,6.12,6.12,1919,1919,1919,1919,5.39,5.39,5.39
1,3024,3,3,1,6296,2098,3438,726,0.80,0.30,0.24,600,200,600,0,0.20,0.20,0.00
1,2002,2,9,1,25619,2846,8759,129,31.68,22.22,0.00,93076,10341,44204,0,31.43,10.62,0.00
1,2003,2,1460,1,40668402,27855,4899777,98,6359.57,216.97,0.01,113383574,77659,2107267,0,46126.32,981.35,0.00
1,2004,2,16,1,185892,11618,46477,534,45.19,11.61,0.07,37622,2351,6395,102,39.77,23.22,0.02
1,2005,2,3,1,6176,2058,5497,273,27.57,26.76,0.06,25903,8634,25517,130,3.56,3.48,0.03
1,3030,3,5,1,10640,2128,2272,1968,8.46,4.68,0.58,12412,2482,4361,1510,14.89,9.06,0.46
1,2007,2,111,1,103444,931,66305,106,8790.18,384.85,0.00,10267,92,196,0,7332.06,377.65,0.00
1,2008,2,1,1,92,92,92,92,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
1,2009,2,25,1,154501,6180,51188,119,20.57,17.30,0.00,1816,72,1596,0,15.59,15.34,0.00
1,2011,2,1,1,34666,34666,34666,34666,0.66,0.66,0.66,6448,6448,6448,6448,0.79,0.79,0.79
1,2013,2,1,1,4011,4011,4011,4011,5.48,5.48,5.48,4664,4664,4664,4664,6.37,6.37,6.37
1,2015,2,236,1,3162199,13399,314878,102,465.72,100.71,0.01,458097,1941,62776,0,125.33,25.91,0.00
1,2016,2,15,1,276412,18427,45985,1294,72.28,18.61,0.24,294232,19615,41875,309,93.75,23.50,0.03
1,2020,2,4,1,21784,5446,13806,110,56.65,41.55,0.25,22300,5575,20724,110,28.65,14.05,0.02
1,2021,2,15,1,94121,6274,28357,715,21.18,4.64,0.14,162687,10845,57652,744,60.25,15.25,0.15
1,2024,2,2,1,2013,1006,1193,820,26.89,26.78,0.11,1192,596,608,584,0.15,0.08,0.08
1,1001,1,7,1,13486,1926,4924,236,11.72,4.01,0.02,27022,3860,18338,0,10.09,4.34,0.00
1,1002,1,24749,1,1060753233,42860,4325619,0,22337226.49,1015340.00,0.00,127510980,5152,2185964,0,1150892.46,55389.10,0.00
1,2027,2,358,1,23948856,66896,3198562,98,2876.13,123.59,0.01,9869955,27569,1596606,0,2544.28,188.86,0.00
1,22001,22,654,1,9882763,15111,919280,0,3365.43,32.34,0.00,2767133,4231,357690,0,3055.61,143.28,0.00
1,22002,22,18,1,81273,4515,18930,814,121.28,20.25,0.61,34336,1907,10232,102,91.22,24.43,0.04
1,22003,22,7,1,84735,12105,42437,1208,29.32,9.13,0.84,166534,23790,94543,987,108.43,82.63,0.22
1,22004,22,1,1,3089,3089,3089,3089,0.73,0.73,0.73,9197,9197,9197,9197,2.17,2.17,2.17
1,22005,22,6,1,21681,3613,11768,1311,28.11,12.13,0.44,23781,3963,16839,636,32.80,10.64,0.72
1,22006,22,4,1,38523,9630,12846,3594,41.60,21.12,4.47,22780,5695,15764,753,32.80,25.24,1.48
1,25001,25,16,1,230282,14392,46425,2027,48.85,9.97,0.76,573944,35871,181512,228,162.36,45.64,0.06
2,21004,21,6,1,28697,4782,13529,1089,9.81,4.59,0.15,62785,10464,45663,697,23.69,15.78,0.12
2,21006,21,1,1,4941,4941,4941,4941,3.11,3.11,3.11,18153,18153,18153,18153,11.41,11.41,11.41
2,21007,21,40,1,523503,13087,187760,102,106.50,9.54,0.01,759652,18991,123629,0,299.76,56.66,0.00
2,20001,20,2958,1,12261087,4145,451833,0,318801.21,71580.50,0.00,3357356,1135,196762,0,90764.97,31974.80,0.00
2,20002,20,427,1,825655,1933,61530,0,329294.63,241182.00,0.00,79777,186,5848,0,8967.50,2286.91,0.00
2,9003,9,53,1,319537,6029,34639,962,266.70,11.99,0.26,60395,1139,1767,420,146.00,8.84,0.12
2,19001,19,3759,1,7225886,1922,221600,0,1952105.86,64957.30,0.00,2140996,569,3576,0,3265340.32,10646.30,0.00
2,19003,19,1,1,2336,2336,2336,2336,0.45,0.45,0.45,13734,13734,13734,13734,2.64,2.64,2.64
2,19004,19,1,1,628,628,628,628,0.10,0.10,0.10,648,648,648,648,0.11,0.11,0.11
2,19006,19,11,1,51757,4705,15357,0,5.12,3.85,0.00,3957,359,922,97,1.44,0.72,0.00
2,19007,19,1,1,7027,7027,7027,7027,0.78,0.78,0.78,14565,14565,14565,14565,1.79,1.79,1.79
2,19008,19,7,1,10190,1455,7087,0,6.87,2.95,0.00,2407,343,597,101,3.71,1.61,0.01
2,19011,19,1,1,12693,12693,12693,12693,0.63,0.63,0.63,2567,2567,2567,2567,0.32,0.32,0.32
2,19016,19,31,1,33344,1075,3538,122,429.09,119.05,0.00,1114,35,102,0,167.83,72.96,0.00
2,10027,10,10,1,107597,10759,32128,0,33.61,13.62,0.00,41122,4112,24649,0,13.63,7.26,0.00
2,18002,18,5,1,13950,2790,9693,762,34.86,17.20,0.26,2430,486,1170,114,32.95,17.20,0.16
2,19029,19,3,1,1360,453,272,272,13.32,5.31,3.95,0,0,0,0,0.00,0.00,0.00
2,19043,19,2,1,1954,977,1018,456,10.03,10.64,1.65,610,305,244,122,4.89,5.69,0.81
